datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-22 11:46:20.968818;-0.039823756;-0.9549296;0.011985578;1.3120733;1
2024-09-22 11:46:20.968818;-0.058922347;-0.7599614;0.038227044;1.0231658;0
2024-09-22 11:46:20.968818;-0.07412158;-0.9555711;0.058690358;1.327602;0
2024-09-22 11:46:20.968818;-0.093233;-1.1513827;0.0852424;1.6380587;0
2024-09-22 11:46:20.968818;-0.116260655;-1.3473945;0.11800357;1.9560395;0
2024-09-22 11:46:20.968818;-0.14320855;-1.5435547;0.15712437;2.2828462;1
2024-09-22 11:46:20.968818;-0.17407964;-1.3502;0.20278129;2.0423918;1
2024-09-22 11:46:20.968818;-0.36417383;-0.5649023;3.3040216;18.749794;1
2024-09-22 11:46:20.969818;-0.037497584;0.2013215;-0.04600644;-0.29198694;1
2024-09-22 11:46:20.969818;-0.033471156;0.3970682;-0.05184618;-0.5988174;0
2024-09-22 11:46:20.969818;-0.02552979;0.20270853;-0.06382253;-0.3229056;1
2024-09-22 11:46:20.969818;-0.02147562;0.39867848;-0.07028064;-0.63501316;1
2024-09-22 11:46:20.969818;-0.01350205;0.5947067;-0.0829809;-0.9489751;0
2024-09-22 11:46:20.969818;-0.0016079168;0.400794;-0.101960406;-0.6834753;1
2024-09-22 11:46:20.969818;0.006407963;0.59717286;-0.11562991;-1.0064383;1
2024-09-22 11:46:20.969818;0.01835142;0.793633;-0.13575867;-1.33308;1
2024-09-22 11:46:20.969818;0.03422408;0.99018;-0.16242027;-1.6649785;0
2024-09-22 11:46:20.969818;0.05402768;0.7972784;-0.19571985;-1.4269762;1
2024-09-22 11:46:20.969818;-0.3019041;-0.8323998;3.4595644;5.6109953;0
2024-09-22 11:46:20.969818;-0.010229175;-0.23261395;-0.029336037;0.27111748;0
2024-09-22 11:46:20.969818;-0.014881454;-0.42730525;-0.023913687;0.5544053;0
2024-09-22 11:46:20.969818;-0.023427559;-0.6220834;-0.012825581;0.839459;1
2024-09-22 11:46:20.969818;-0.035869226;-0.42678872;0.0039635985;0.5427704;1
2024-09-22 11:46:20.969818;-0.044405002;-0.23172268;0.014819006;0.25133896;0
2024-09-22 11:46:20.969818;-0.049039457;-0.4270531;0.019845786;0.548659;0
2024-09-22 11:46:20.969818;-0.057580516;-0.6224481;0.030818967;0.84752816;1
2024-09-22 11:46:20.969818;-0.07002948;-0.4277598;0.047769528;0.5646937;1
2024-09-22 11:46:20.969818;-0.07858468;-0.23333947;0.0590634;0.2874348;1
2024-09-22 11:46:20.969818;-0.08325147;-0.03910738;0.0648121;0.013949206;1
2024-09-22 11:46:20.969818;-0.084033616;0.1550281;0.06509108;-0.2576012;0
2024-09-22 11:46:20.969818;-0.08093305;-0.040959835;0.05993906;0.05488142;0
2024-09-22 11:46:20.969818;-0.08175225;-0.23688772;0.061036687;0.365857;0
2024-09-22 11:46:20.969818;-0.086490005;-0.43282154;0.068353824;0.6771441;1
2024-09-22 11:46:20.969818;-0.09514643;-0.23871255;0.08189671;0.4067409;0
2024-09-22 11:46:20.969818;-0.09992068;-0.4348945;0.09003153;0.72407824;1
2024-09-22 11:46:20.970820;-0.10861857;-0.24112539;0.104513094;0.4610353;1
2024-09-22 11:46:20.970820;-0.11344108;-0.04762388;0.1137338;0.20303775;1
2024-09-22 11:46:20.970820;-0.11439356;0.14570336;0.11779455;-0.05171387;0
2024-09-22 11:46:20.970820;-0.11147949;-0.050893366;0.116760276;0.27568924;1
2024-09-22 11:46:20.970820;-0.11249736;0.14238596;0.12227406;0.021993805;1
2024-09-22 11:46:20.970820;-0.10964964;0.33556154;0.12271394;-0.22974706;0
2024-09-22 11:46:20.970820;-0.102938406;0.13891919;0.118118994;0.09898577;1
2024-09-22 11:46:20.970820;-0.100160025;0.3321676;0.12009871;-0.15422076;0
2024-09-22 11:46:20.970820;-0.09351667;0.13554907;0.1170143;0.17380682;1
2024-09-22 11:46:20.970820;-0.090805694;0.32881883;0.12049043;-0.0797916;0
2024-09-22 11:46:20.970820;-0.08422931;0.13219416;0.1188946;0.2483456;1
2024-09-22 11:46:20.970820;-0.08158543;0.32543522;0.123861514;-0.0045969454;0
2024-09-22 11:46:20.970820;-0.07507673;0.12877466;0.123769574;0.3244562;1
2024-09-22 11:46:20.970820;-0.072501235;0.3219369;0.1302587;0.07322468;0
2024-09-22 11:46:20.970820;-0.066062495;0.12521146;0.1317232;0.40400082;0
2024-09-22 11:46:20.970820;-0.063558266;-0.071508594;0.1398032;0.73513937;1
2024-09-22 11:46:20.970820;-0.06498844;0.121433735;0.154506;0.48951793;1
2024-09-22 11:46:20.970820;-0.06255976;0.31407708;0.16429636;0.2492394;0
2024-09-22 11:46:20.970820;-0.05627822;0.11703666;0.16928114;0.58890605;1
2024-09-22 11:46:20.970820;-0.05393749;0.3094344;0.18105926;0.35396588;1
2024-09-22 11:46:20.970820;-0.0477488;0.5015822;0.18813857;0.12339665;0
2024-09-22 11:46:20.970820;-0.037717156;0.30433294;0.19060652;0.46903658;1
2024-09-22 11:46:20.970820;-0.031630497;0.49632347;0.19998725;0.24196595;1
2024-09-22 11:46:20.971818;-0.02170403;0.6881107;0.20482656;0.018423943;1
2024-09-22 11:46:20.971818;-0.007941814;0.87979645;0.20519504;-0.20329541;1
2024-09-22 11:46:20.971818;0.009654115;1.0714834;0.20112914;-0.42488894;1
2024-09-22 11:46:20.971818;0.031083783;1.2632731;0.19263135;-0.6480402;1
2024-09-22 11:46:20.971818;0.056349244;1.4552639;0.17967056;-0.8744157;1
2024-09-22 11:46:20.971818;0.08545452;1.6475482;0.16218224;-1.1056598;0
2024-09-22 11:46:20.971818;0.11840548;1.450709;0.14006904;-0.7668028;1
2024-09-22 11:46:20.971818;0.14741966;1.6436533;0.124732986;-1.0123389;0
2024-09-22 11:46:20.971818;0.18029273;1.4471079;0.104486205;-0.68323493;0
2024-09-22 11:46:20.971818;0.2092349;1.2507021;0.09082151;-0.35956997;0
2024-09-22 11:46:20.971818;0.23424894;1.0544144;0.08363011;-0.03968702;1
2024-09-22 11:46:20.971818;0.2553372;1.2482438;0.08283637;-0.30485627;1
2024-09-22 11:46:20.971818;0.2803021;1.4420935;0.076739244;-0.57030785;0
2024-09-22 11:46:20.971818;0.30914396;1.245984;0.06533309;-0.25447005;0
2024-09-22 11:46:20.971818;0.33406365;1.049993;0.060243685;0.058083512;0
2024-09-22 11:46:20.971818;0.3550635;0.8540613;0.061405357;0.3691488;1
2024-09-22 11:46:20.972817;0.37214473;1.0482595;0.068788335;0.096442394;0
2024-09-22 11:46:20.972817;0.39310992;0.8522225;0.07071718;0.41001025;0
2024-09-22 11:46:20.972817;0.41015437;0.656173;0.078917384;0.72412306;1
2024-09-22 11:46:20.972817;0.42327783;0.85011995;0.093399845;0.4572857;0
2024-09-22 11:46:20.972817;0.44028023;0.65381026;0.10254556;0.77788645;1
2024-09-22 11:46:20.972817;0.45335644;0.84738386;0.11810329;0.5191469;1
2024-09-22 11:46:20.972817;0.4703041;1.0406624;0.12848623;0.26589048;0
2024-09-22 11:46:20.972817;0.49111736;0.8439631;0.13380404;0.5961784;1
2024-09-22 11:46:20.972817;0.5079966;1.0369838;0.1457276;0.34845635;0
2024-09-22 11:46:20.972817;0.5287363;0.84012234;0.15269673;0.6833111;0
2024-09-22 11:46:20.972817;0.5455387;0.64324695;0.16636296;1.0199066;0
2024-09-22 11:46:20.972817;0.5584037;0.446346;0.18676108;1.3598657;0
2024-09-22 11:46:20.972817;-0.16453996;5.1407504;2.00781;-10.653757;0
2024-09-22 11:46:20.972817;0.033476654;-0.19610757;0.04677044;0.28604463;1
2024-09-22 11:46:20.972817;0.029554503;-0.0016827536;0.052491333;0.008471836;1
2024-09-22 11:46:20.972817;0.029520849;0.19264863;0.05266077;-0.26719838;0
2024-09-22 11:46:20.973817;0.03337382;-0.003183784;0.0473168;0.041618142;1
2024-09-22 11:46:20.973817;0.033310145;0.19122884;0.048149165;-0.23576845;0
2024-09-22 11:46:20.973817;0.037134722;-0.0045467764;0.043433797;0.07170501;1
2024-09-22 11:46:20.973817;0.037043788;0.18992645;0.044867896;-0.20696418;1
2024-09-22 11:46:20.973817;0.040842317;0.38437903;0.04072861;-0.4851628;1
2024-09-22 11:46:20.973817;0.048529897;0.57890326;0.031025356;-0.7647363;0
2024-09-22 11:46:20.973817;0.06010796;0.38336813;0.01573063;-0.4624547;1
2024-09-22 11:46:20.973817;0.067775324;0.5782643;0.0064815357;-0.75013816;1
2024-09-22 11:46:20.973817;0.07934061;0.77329624;-0.008521227;-1.0407743;0
2024-09-22 11:46:20.973817;0.09480654;0.5782885;-0.029336715;-0.7507786;1
2024-09-22 11:46:20.973817;0.106372304;0.7738025;-0.044352286;-1.0525472;1
2024-09-22 11:46:20.973817;0.12184835;0.9694836;-0.06540323;-1.3588156;0
2024-09-22 11:46:20.973817;0.14123803;0.77523994;-0.09257954;-1.0872878;0
2024-09-22 11:46:20.973817;0.15674283;0.5814527;-0.1143253;-0.8250313;1
2024-09-22 11:46:20.973817;0.16837189;0.7779372;-0.13082592;-1.1513724;0
2024-09-22 11:46:20.973817;0.18393062;0.584742;-0.15385337;-0.9024093;0
2024-09-22 11:46:20.973817;0.19562547;0.3920013;-0.17190155;-0.66176796;0
2024-09-22 11:46:20.973817;0.20346549;0.19963516;-0.18513691;-0.4277621;0
2024-09-22 11:46:20.973817;0.2074582;0.007551495;-0.19369216;-0.19868019;0
2024-09-22 11:46:20.973817;0.20760922;-0.18434876;-0.19766577;0.027197363;1
2024-09-22 11:46:20.973817;0.20392226;0.012977768;-0.19712181;-0.32076487;0
2024-09-22 11:46:20.974819;0.2041818;-0.17887107;-0.20353712;-0.09614376;0
2024-09-22 11:46:20.974819;0.20060438;-0.3705826;-0.20545998;0.12605993;0
2024-09-22 11:46:20.974819;0.19319274;-0.5622596;-0.2029388;0.347547;0
2024-09-22 11:46:20.974819;0.18194754;-0.7540042;-0.19598785;0.57000625;1
2024-09-22 11:46:20.974819;0.16686745;-0.55675197;-0.18458773;0.22254002;0
2024-09-22 11:46:20.974819;0.15573242;-0.7488218;-0.18013692;0.45178932;1
2024-09-22 11:46:20.975087;0.14075598;-0.5516707;-0.17110114;0.10817347;0
2024-09-22 11:46:20.975087;0.12972257;-0.7439804;-0.16893767;0.3423672;0
2024-09-22 11:46:20.975087;0.11484296;-0.9363467;-0.16209033;0.5773771;1
2024-09-22 11:46:20.975087;0.09611602;-0.7393685;-0.15054278;0.23833658;1
2024-09-22 11:46:20.975087;0.08132865;-0.5424524;-0.14577605;-0.097789414;0
2024-09-22 11:46:20.975087;0.07047961;-0.735217;-0.14773184;0.14558402;1
2024-09-22 11:46:20.975087;0.055775266;-0.5383222;-0.14482015;-0.18981645;0
2024-09-22 11:46:20.975087;0.045008823;-0.7311074;-0.1486165;0.053905785;0
2024-09-22 11:46:20.975087;0.030386675;-0.9238205;-0.14753838;0.29625636;0
2024-09-22 11:46:20.975087;0.011910265;-1.1165649;-0.14161325;0.5390129;1
2024-09-22 11:46:20.975087;-0.010421033;-0.91976595;-0.13083299;0.20527424;1
2024-09-22 11:46:20.975087;-0.028816352;-0.7230393;-0.1267275;-0.12564895;0
2024-09-22 11:46:20.975087;-0.043277137;-0.9161395;-0.12924048;0.124520265;1
2024-09-22 11:46:20.975087;-0.06159993;-0.7194256;-0.12675008;-0.20598064;1
2024-09-22 11:46:20.975087;-0.07598844;-0.5227405;-0.13086969;-0.5358064;1
2024-09-22 11:46:20.975087;-0.08644325;-0.3260447;-0.14158581;-0.86669314;1
2024-09-22 11:46:20.975087;-0.09296414;-0.1293093;-0.15891968;-1.2003306;0
2024-09-22 11:46:20.975087;-0.09555033;-0.3220595;-0.1829263;-0.9613745;0
2024-09-22 11:46:20.975087;-0.10199152;-0.5143147;-0.20215379;-0.73128414;0
2024-09-22 11:46:20.975817;-0.15011506;0.19956642;0.3170047;12.594391;0
2024-09-22 11:46:20.975817;0.018406147;-0.2060051;-0.049116824;0.2360355;0
2024-09-22 11:46:20.975817;0.014286045;-0.40039214;-0.044396114;0.5128299;0
2024-09-22 11:46:20.975817;0.006278202;-0.59486157;-0.034139514;0.7911985;0
2024-09-22 11:46:20.975817;-0.0056190295;-0.78949857;-0.018315544;1.0729487;0
2024-09-22 11:46:20.975817;-0.021409001;-0.9843737;0.0031434302;1.3598279;1
2024-09-22 11:46:20.975817;-0.041096475;-0.78929126;0.03033999;1.0681299;1
2024-09-22 11:46:20.975817;-0.0568823;-0.5945835;0.05170259;0.7851213;0
2024-09-22 11:46:20.975817;-0.06877397;-0.7903763;0.067405015;1.0936118;0
2024-09-22 11:46:20.975817;-0.084581494;-0.9863184;0.08927725;1.4066596;1
2024-09-22 11:46:20.975817;-0.10430787;-0.7924107;0.11741044;1.143169;1
2024-09-22 11:46:20.975817;-0.12015608;-0.599002;0.14027382;0.88949275;0
2024-09-22 11:46:20.975817;-0.13213612;-0.7957201;0.15806368;1.222777;1
2024-09-22 11:46:20.975817;-0.14805052;-0.6029473;0.18251921;0.98349994;1
2024-09-22 11:46:20.975817;-0.16010946;-0.4106774;0.20218922;0.7532488;0
2024-09-22 11:46:20.975817;-0.5833439;-3.536495;3.585098;-15.157865;0
2024-09-22 11:46:20.975817;-0.02198774;-0.17817086;0.004401479;0.2876935;0
2024-09-22 11:46:20.975817;-0.025551157;-0.3733553;0.010155348;0.58176136;0
2024-09-22 11:46:20.975817;-0.03301826;-0.56861806;0.021790575;0.877626;0
2024-09-22 11:46:20.975817;-0.044390623;-0.76402926;0.039343096;1.1770791;0
2024-09-22 11:46:20.975817;-0.05967121;-0.95963955;0.06288468;1.4818314;1
2024-09-22 11:46:20.975817;-0.078864;-0.7653386;0.09252131;1.209432;1
2024-09-22 11:46:20.975817;-0.09417077;-0.5715252;0.11670995;0.94711775;1
2024-09-22 11:46:20.975817;-0.10560127;-0.37815183;0.1356523;0.69326586;0
2024-09-22 11:46:20.975817;-0.11316431;-0.5748688;0.14951761;1.02539;0
2024-09-22 11:46:20.975817;-0.12466169;-0.77163094;0.17002542;1.361035;0
2024-09-22 11:46:20.975817;-0.14009431;-0.9684265;0.19724612;1.7017188;0
2024-09-22 11:46:20.976817;-0.56159323;-4.3101873;1.1825612;17.74108;1
2024-09-22 11:46:20.976817;-0.020391654;0.24285267;-0.04206778;-0.29038647;1
2024-09-22 11:46:20.976817;-0.015534599;0.43854845;-0.04787551;-0.5960347;0
2024-09-22 11:46:20.976817;-0.006763631;0.24412805;-0.059796203;-0.31880826;0
2024-09-22 11:46:20.976817;-0.00188107;0.049906444;-0.06617237;-0.04556616;1
2024-09-22 11:46:20.976817;-0.0008829411;0.24591179;-0.067083694;-0.3583712;0
2024-09-22 11:46:20.976817;0.0040352945;0.051804457;-0.074251115;-0.08757292;0
2024-09-22 11:46:20.976817;0.005071384;-0.14217898;-0.076002575;0.18079072;0
2024-09-22 11:46:20.976817;0.0022278044;-0.33613575;-0.07238676;0.44856274;1
2024-09-22 11:46:20.976817;-0.00449491;-0.14006852;-0.063415505;0.13396896;0
2024-09-22 11:46:20.976817;-0.0072962805;-0.33422747;-0.060736127;0.40599033;1
2024-09-22 11:46:20.976817;-0.01398083;-0.13829921;-0.05261632;0.09479438;1
2024-09-22 11:46:20.976817;-0.016746815;0.057535853;-0.05072043;-0.21401374;0
2024-09-22 11:46:20.976817;-0.015596097;-0.13682565;-0.055000708;0.062248174;0
2024-09-22 11:46:20.976817;-0.01833261;-0.33111766;-0.05375574;0.3370834;0
2024-09-22 11:46:20.976817;-0.024954963;-0.52543503;-0.047014076;0.6123419;0
2024-09-22 11:46:20.976817;-0.035463665;-0.7198695;-0.034767237;0.8898543;0
2024-09-22 11:46:20.976817;-0.049861055;-0.9145029;-0.01697015;1.1714084;0
2024-09-22 11:46:20.976817;-0.06815112;-1.1094002;0.0064580175;1.4587232;0
2024-09-22 11:46:20.976817;-0.09033912;-1.3046007;0.03563248;1.7534165;1
2024-09-22 11:46:20.976817;-0.11643113;-1.1099006;0.07070082;1.4720255;1
2024-09-22 11:46:20.976817;-0.13862914;-0.91571075;0.100141324;1.2022372;1
2024-09-22 11:46:20.976817;-0.15694335;-0.7220161;0.12418607;0.94254315;0
2024-09-22 11:46:20.976817;-0.17138368;-0.9185728;0.14303693;1.2715245;1
2024-09-22 11:46:20.977818;-0.18975513;-0.72553647;0.16846742;1.0268368;1
2024-09-22 11:46:20.977818;-0.20426586;-0.5330087;0.18900415;0.79142904;0
2024-09-22 11:46:20.977818;-0.21492603;-0.73015314;0.20483273;1.1371164;1
2024-09-22 11:46:20.977818;-0.68895406;-5.692506;3.3394845;5.3185525;0
2024-09-22 11:46:20.977818;-0.033267565;-0.15578824;-0.017701833;0.29341507;0
2024-09-22 11:46:20.977818;-0.036383327;-0.35065338;-0.011833531;0.58046293;1
2024-09-22 11:46:20.977818;-0.043396395;-0.15536763;-0.00022427205;0.28407583;1
2024-09-22 11:46:20.977818;-0.04650375;0.039757513;0.005457245;-0.008677816;1
2024-09-22 11:46:20.977818;-0.0457086;0.23480077;0.005283688;-0.29963392;1
2024-09-22 11:46:20.977818;-0.041012585;0.42984703;-0.00070899026;-0.5906458;1
2024-09-22 11:46:20.977818;-0.032415643;0.6249789;-0.012521907;-0.883552;1
2024-09-22 11:46:20.977818;-0.019916065;0.82026863;-0.030192947;-1.180145;0
2024-09-22 11:46:20.977818;-0.0035106926;0.6255514;-0.053795844;-0.8970776;1
2024-09-22 11:46:20.977818;0.009000335;0.82135975;-0.0717374;-1.2061735;1
2024-09-22 11:46:20.977818;0.02542753;1.0173316;-0.09586087;-1.520448;0
2024-09-22 11:46:20.977818;0.04577416;0.8234901;-0.12626983;-1.2591606;0
2024-09-22 11:46:20.977818;0.06224396;0.63018936;-0.15145305;-1.0085427;1
2024-09-22 11:46:20.977818;0.07484775;0.8269728;-0.1716239;-1.3446962;0
2024-09-22 11:46:20.977818;0.091387205;0.6343739;-0.19851781;-1.1102521;0
2024-09-22 11:46:20.977818;-0.6293551;1.202726;4.580136;-18.805613;1
2024-09-22 11:46:20.977818;-0.033793315;0.240743;-0.012620221;-0.2702592;1
2024-09-22 11:46:20.977818;-0.028978454;0.43604276;-0.018025406;-0.5668957;1
2024-09-22 11:46:20.977818;-0.0202576;0.63141286;-0.029363321;-0.8652025;0
2024-09-22 11:46:20.977818;-0.007629343;0.4367026;-0.04666737;-0.5818946;1
2024-09-22 11:46:20.978817;0.0011047095;0.6324463;-0.058305264;-0.8889057;1
2024-09-22 11:46:20.978817;0.013753635;0.82830894;-0.07608338;-1.1993325;1
2024-09-22 11:46:20.978817;0.030319814;1.0243284;-0.10007002;-1.5148579;1
2024-09-22 11:46:20.978817;0.05080638;1.2205089;-0.13036717;-1.837028;1
2024-09-22 11:46:20.978817;0.07521656;1.4168087;-0.16710775;-2.1671987;0
2024-09-22 11:46:20.978817;0.33011934;-5.443248;2.6015646;0.26331708;1
2024-09-22 11:46:20.978817;0.033078562;0.19632564;0.0031999531;-0.31348607;1
2024-09-22 11:46:20.978817;0.037005078;0.39140186;-0.0030697682;-0.6051581;1
2024-09-22 11:46:20.978817;0.044833113;0.5865666;-0.01517293;-0.8988064;1
2024-09-22 11:46:20.978817;0.056564447;0.78189087;-0.033149056;-1.1962197;1
2024-09-22 11:46:20.978817;0.072202265;0.9774259;-0.05707345;-1.4991052;0
2024-09-22 11:46:20.978817;0.09175078;0.7830419;-0.08705556;-1.2247744;1
2024-09-22 11:46:20.978817;0.10741162;0.9791703;-0.11155105;-1.543415;0
2024-09-22 11:46:20.978817;0.12699503;0.7855518;-0.14241934;-1.2875203;0
2024-09-22 11:46:20.978817;0.14270607;0.59249985;-0.16816975;-1.0426042;1
2024-09-22 11:46:20.978817;0.15455607;0.78940725;-0.18902183;-1.3830076;0
2024-09-22 11:46:20.978817;-0.25721204;5.5915823;6.2755237;-4.807892;1
2024-09-22 11:46:20.978817;-0.029971559;0.20756944;0.02253163;-0.29493195;1
2024-09-22 11:46:20.978817;-0.02582017;0.40236303;0.01663299;-0.5804244;1
2024-09-22 11:46:20.978817;-0.01777291;0.597248;0.0050245025;-0.8678216;1
2024-09-22 11:46:20.978817;-0.005827949;0.79230124;-0.012331929;-1.1589205;0
2024-09-22 11:46:20.978817;0.010018076;0.59734213;-0.03551034;-0.8701296;0
2024-09-22 11:46:20.978817;0.021964919;0.40272075;-0.052912932;-0.58881944;0
2024-09-22 11:46:20.978817;0.030019334;0.20837812;-0.06468932;-0.3132626;0
2024-09-22 11:46:20.978817;0.034186896;0.014234499;-0.070954576;-0.04166169;0
2024-09-22 11:46:20.978817;0.034471586;-0.17980203;-0.071787804;0.22781761;1
2024-09-22 11:46:20.978817;0.030875545;0.016268488;-0.067231454;-0.086618155;1
2024-09-22 11:46:20.978817;0.031200916;0.2122865;-0.06896382;-0.39973208;0
2024-09-22 11:46:20.978817;0.035446644;0.018207157;-0.07695846;-0.12956436;0
2024-09-22 11:46:20.978817;0.035810787;-0.17573282;-0.079549745;0.13788112;0
2024-09-22 11:46:20.979816;0.032296132;-0.3696306;-0.07679212;0.40444502;1
2024-09-22 11:46:20.979816;0.02490352;-0.17350838;-0.06870323;0.088573955;0
2024-09-22 11:46:20.979816;0.021433352;-0.36758173;-0.06693175;0.35881436;1
2024-09-22 11:46:20.979816;0.014081718;-0.1715753;-0.05975546;0.04579977;0
2024-09-22 11:46:20.979816;0.010650212;-0.36579174;-0.058839463;0.31904683;0
2024-09-22 11:46:20.979816;0.0033343774;-0.5600285;-0.052458525;0.5926089;0
2024-09-22 11:46:20.979816;-0.007866192;-0.7543783;-0.040606346;0.86831695;1
2024-09-22 11:46:20.979816;-0.02295376;-0.55872816;-0.023240007;0.56314856;0
2024-09-22 11:46:20.979816;-0.034128323;-0.7535164;-0.0119770365;0.84842014;1
2024-09-22 11:46:20.979816;-0.04919865;-0.55823314;0.0049913656;0.5519951;0
2024-09-22 11:46:20.979816;-0.06036331;-0.7534249;0.016031267;0.8462465;0
2024-09-22 11:46:20.979816;-0.07543181;-0.9487618;0.032956198;1.1439272;1
2024-09-22 11:46:20.979816;-0.094407044;-0.75408554;0.05583474;0.86175877;1
2024-09-22 11:46:20.979816;-0.109488755;-0.55976653;0.073069915;0.5871414;0
2024-09-22 11:46:20.979816;-0.12068409;-0.75583166;0.084812745;0.90191776;0
2024-09-22 11:46:20.979816;-0.13580072;-0.95199394;0.1028511;1.2200085;1
2024-09-22 11:46:20.979816;-0.1548406;-0.7583369;0.12725127;0.96124303;1
2024-09-22 11:46:20.979816;-0.17000733;-0.5651336;0.14647613;0.71109223;1
2024-09-22 11:46:20.979816;-0.18131001;-0.37231094;0.16069797;0.46786568;1
2024-09-22 11:46:20.979816;-0.18875623;-0.17978065;0.17005529;0.22983326;0
2024-09-22 11:46:20.979816;-0.19235183;-0.37687293;0.17465195;0.57096285;0
2024-09-22 11:46:20.979816;-0.1998893;-0.57395834;0.18607122;0.9131806;1
2024-09-22 11:46:20.979816;-0.21136847;-0.38177451;0.20433483;0.68427074;0
2024-09-22 11:46:20.979816;0.5345956;-1.4871;0.1465716;2.2846234;0
2024-09-22 11:46:20.979816;0.04133715;-0.16750166;0.012237962;0.30205536;1
2024-09-22 11:46:20.979816;0.037987117;0.027443746;0.01827907;0.0132570155;0
2024-09-22 11:46:20.979816;0.03853599;-0.16793552;0.01854421;0.3116507;1
2024-09-22 11:46:20.979816;0.035177283;0.0269174;0.024777224;0.024873262;0
2024-09-22 11:46:20.979816;0.03571563;-0.16855095;0.02527469;0.32526955;1
2024-09-22 11:46:20.980817;0.03234461;0.026202183;0.03178008;0.04066312;0
2024-09-22 11:46:20.980817;0.032868654;-0.16936074;0.032593343;0.34320116;1
2024-09-22 11:46:20.980817;0.029481439;0.02528273;0.039457366;0.060971763;1
2024-09-22 11:46:20.980817;0.029987093;0.21981739;0.040676802;-0.21900564;0
2024-09-22 11:46:20.980817;0.034383442;0.024138294;0.036296688;0.08622588;1
2024-09-22 11:46:20.980817;0.034866206;0.21872167;0.038021207;-0.19478805;0
2024-09-22 11:46:20.980817;0.03924064;0.023077054;0.034125444;0.10964231;1
2024-09-22 11:46:20.980817;0.03970218;0.2176938;0.03631829;-0.1720819;0
2024-09-22 11:46:20.980817;0.044056058;0.022071369;0.03287665;0.13183346;0
2024-09-22 11:46:20.980817;0.044497486;-0.17350572;0.035513323;0.43470457;0
2024-09-22 11:46:20.980817;0.04102737;-0.36911196;0.044207413;0.7383677;1
2024-09-22 11:46:20.980817;0.03364513;-0.17462748;0.058974765;0.45991868;0
2024-09-22 11:46:20.980817;0.030152582;-0.3705313;0.06817314;0.7705921;0
