datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-18 02:42:58.253993;-0.42796317;1.4956459;1.4821129;-10.323782;1
2024-09-18 02:42:58.253993;-0.033662178;0.1448733;0.022706548;-0.2501325;1
2024-09-18 02:42:58.253993;-0.03076471;0.33966377;0.017703898;-0.5355677;0
2024-09-18 02:42:58.253993;-0.023971435;0.14429739;0.0069925445;-0.2373594;0
2024-09-18 02:42:58.253993;-0.021085488;-0.05092375;0.0022453563;0.057520945;1
2024-09-18 02:42:58.253993;-0.022103962;0.14416593;0.003395775;-0.23445271;1
2024-09-18 02:42:58.253993;-0.019220643;0.3392392;-0.0012932791;-0.52606255;0
2024-09-18 02:42:58.253993;-0.012435859;0.14413548;-0.011814531;-0.23378745;0
2024-09-18 02:42:58.253993;-0.009553149;-0.050815694;-0.016490279;0.055145506;1
2024-09-18 02:42:58.253993;-0.0105694635;0.14453878;-0.015387369;-0.24269427;1
2024-09-18 02:42:58.253993;-0.007678688;0.3398771;-0.020241255;-0.5401908;1
2024-09-18 02:42:58.253993;-0.00088114623;0.53527766;-0.03104507;-0.8391821;1
2024-09-18 02:42:58.253993;0.009824406;0.73080945;-0.04782871;-1.1414642;1
2024-09-18 02:42:58.253993;0.024440596;0.92652273;-0.070658;-1.4487548;1
2024-09-18 02:42:58.253993;0.04297105;1.1224387;-0.09963309;-1.7626516;0
2024-09-18 02:42:58.253993;0.06541982;0.928575;-0.13488612;-1.5025419;1
2024-09-18 02:42:58.253993;0.08399133;1.1250519;-0.16493696;-1.8341165;1
2024-09-18 02:42:58.253993;0.10649236;1.32157;-0.20161928;-2.1731653;0
2024-09-18 02:42:58.253993;-0.30656275;-1.5457938;1.5367275;-13.380284;1
2024-09-18 02:42:58.253993;0.02844598;0.2041708;0.0054537784;-0.25283685;1
2024-09-18 02:42:58.253993;0.032529395;0.39921445;0.00039704135;-0.5437946;0
2024-09-18 02:42:58.253993;0.040513683;0.20408691;-0.01047885;-0.25098658;0
2024-09-18 02:42:58.253993;0.04459542;0.009116155;-0.015498582;0.038372766;1
2024-09-18 02:42:58.253993;0.044777744;0.2044569;-0.014731127;-0.25915954;0
2024-09-18 02:42:58.253993;0.048866883;0.009548302;-0.019914318;0.028840821;0
2024-09-18 02:42:58.253993;0.04905785;-0.18528248;-0.019337501;0.31517464;1
2024-09-18 02:42:58.253993;0.0453522;0.010109503;-0.013034008;0.016456576;1
2024-09-18 02:42:58.253993;0.04555439;0.20541593;-0.012704877;-0.28031006;0
2024-09-18 02:42:58.253993;0.04966271;0.010477493;-0.018311078;0.008338853;0
2024-09-18 02:42:58.253993;0.049872257;-0.18437713;-0.018144302;0.29518864;0
2024-09-18 02:42:58.253993;0.046184715;-0.37923577;-0.012240529;0.5820944;1
2024-09-18 02:42:58.253993;0.038599998;-0.18394448;-0.0005986417;0.28558072;1
2024-09-18 02:42:58.254992;0.03492111;0.011186006;0.005112973;-0.0072909435;1
2024-09-18 02:42:58.254992;0.03514483;0.20623426;0.004967154;-0.2983563;0
2024-09-18 02:42:58.254992;0.039269514;0.0110418545;-0.0009999718;-0.0041109608;1
2024-09-18 02:42:58.254992;0.039490353;0.20617813;-0.001082191;-0.29710922;0
2024-09-18 02:42:58.254992;0.043613914;0.011071625;-0.0070243753;-0.0047677974;0
2024-09-18 02:42:58.254992;0.043835346;-0.18394889;-0.0071197315;0.2856906;1
2024-09-18 02:42:58.254992;0.04015637;0.011273879;-0.0014059193;-0.009229305;1
2024-09-18 02:42:58.254992;0.04038185;0.20641597;-0.0015905055;-0.3023555;0
2024-09-18 02:42:58.254992;0.044510167;0.011316718;-0.0076376153;-0.010174593;1
2024-09-18 02:42:58.254992;0.0447365;0.20654736;-0.007841107;-0.30525747;0
2024-09-18 02:42:58.254992;0.04886745;0.011538027;-0.013946257;-0.015057706;0
2024-09-18 02:42:58.254992;0.04909821;-0.18338117;-0.01424741;0.27319258;1
2024-09-18 02:42:58.254992;0.045430586;0.011941144;-0.008783558;-0.023949742;0
2024-09-18 02:42:58.254992;0.045669407;-0.18305375;-0.009262553;0.26594898;1
2024-09-18 02:42:58.254992;0.042008333;0.012199168;-0.0039435737;-0.029640984;0
2024-09-18 02:42:58.254992;0.042252317;-0.182866;-0.0045363936;0.2617951;1
2024-09-18 02:42:58.254992;0.038594995;0.012320404;0.00069950847;-0.032315202;0
2024-09-18 02:42:58.254992;0.038841404;-0.18281157;5.320443e-05;0.26058835;1
2024-09-18 02:42:58.254992;0.035185173;0.01230962;0.0052649714;-0.0320778;1
2024-09-18 02:42:58.254992;0.035431366;0.20735568;0.0046234154;-0.32309493;1
2024-09-18 02:42:58.254992;0.03957848;0.4024115;-0.0018384834;-0.6143162;1
2024-09-18 02:42:58.254992;0.047626708;0.5975591;-0.014124808;-0.90757763;1
2024-09-18 02:42:58.254992;0.05957789;0.7928694;-0.032276362;-1.2046664;0
2024-09-18 02:42:58.255980;0.07543528;0.59817916;-0.05636969;-0.9222708;1
2024-09-18 02:42:58.255980;0.08739886;0.7940156;-0.0748151;-1.2321228;1
2024-09-18 02:42:58.255980;0.10327917;0.9900156;-0.09945756;-1.5472755;0
2024-09-18 02:42:58.255980;0.123079486;0.7962186;-0.13040307;-1.2872088;0
2024-09-18 02:42:58.255980;0.13900386;0.60297453;-0.15614724;-1.0380338;1
2024-09-18 02:42:58.255980;0.15106335;0.7997879;-0.17690793;-1.3753831;1
2024-09-18 02:42:58.255980;0.16705911;0.9966235;-0.20441559;-1.7177684;1
2024-09-18 02:42:58.255980;-0.73999834;-0.07825289;3.4574282;18.95368;0
2024-09-18 02:42:58.255980;-0.0055168997;-0.1605998;0.03128341;0.28705558;1
2024-09-18 02:42:58.255980;-0.008728895;0.03406238;0.03702452;0.004400998;0
2024-09-18 02:42:58.255980;-0.008047648;-0.16157046;0.03711254;0.30853188;1
2024-09-18 02:42:58.255980;-0.011279057;0.03300358;0.04328318;0.027780367;0
2024-09-18 02:42:58.255980;-0.010618986;-0.1627115;0.043838784;0.3337993;0
2024-09-18 02:42:58.255980;-0.013873215;-0.35842907;0.050514773;0.6399781;0
2024-09-18 02:42:58.255980;-0.021041797;-0.5542176;0.06331433;0.9481312;0
2024-09-18 02:42:58.255980;-0.032126147;-0.7501322;0.082276955;1.2600164;1
2024-09-18 02:42:58.255980;-0.047128793;-0.5561535;0.107477285;0.99419475;1
2024-09-18 02:42:58.255980;-0.05825186;-0.3626206;0.12736118;0.73710793;1
2024-09-18 02:42:58.255980;-0.065504275;-0.16946618;0.14210334;0.48706606;0
2024-09-18 02:42:58.255980;-0.0688936;-0.36627716;0.15184467;0.8209447;1
2024-09-18 02:42:58.255980;-0.07621914;-0.1735228;0.16826355;0.579611;0
2024-09-18 02:42:58.255980;-0.0796896;-0.37055337;0.17985578;0.9202193;1
2024-09-18 02:42:58.255980;-0.08710066;-0.17825803;0.19826016;0.68902194;1
2024-09-18 02:42:58.255980;0.11352167;-5.3269334;4.59254;-4.7253065;0
2024-09-18 02:42:58.255980;-0.022538928;-0.23417793;-0.0022832926;0.24815279;0
2024-09-18 02:42:58.255980;-0.027222488;-0.4292672;0.0026797631;0.54011464;1
2024-09-18 02:42:58.255980;-0.035807833;-0.23418301;0.013482056;0.24827726;1
2024-09-18 02:42:58.255980;-0.04049149;-0.039256174;0.018447602;-0.040122814;1
2024-09-18 02:42:58.255980;-0.041276615;0.15559645;0.017645145;-0.32692873;0
2024-09-18 02:42:58.256984;-0.038164686;-0.039772216;0.01110657;-0.028733948;1
2024-09-18 02:42:58.256984;-0.03896013;0.15518871;0.010531891;-0.31789204;1
2024-09-18 02:42:58.256984;-0.035856355;0.35015908;0.0041740504;-0.6072351;0
2024-09-18 02:42:58.256984;-0.028853174;0.15497902;-0.007970651;-0.31324035;1
2024-09-18 02:42:58.256984;-0.025753595;0.35021362;-0.014235457;-0.6084263;1
2024-09-18 02:42:58.256984;-0.018749323;0.54553163;-0.026403984;-0.90555876;0
2024-09-18 02:42:58.256984;-0.007838689;0.350777;-0.04451516;-0.62129045;0
2024-09-18 02:42:58.256984;-0.0008231488;0.15630405;-0.05694097;-0.34295315;0
2024-09-18 02:42:58.256984;0.002302932;-0.03796354;-0.06380003;-0.068755634;1
2024-09-18 02:42:58.256984;0.0015436613;0.15801233;-0.065175146;-0.38086584;1
2024-09-18 02:42:58.256984;0.0047039078;0.3539963;-0.07279246;-0.6933656;1
2024-09-18 02:42:58.256984;0.011783834;0.55004853;-0.086659774;-1.0080472;0
2024-09-18 02:42:58.256984;0.022784805;0.35618365;-0.10682072;-0.7437872;1
2024-09-18 02:42:58.256984;0.029908478;0.55260503;-0.121696465;-1.0680856;0
2024-09-18 02:42:58.256984;0.040960576;0.35928455;-0.14305817;-0.81593996;0
2024-09-18 02:42:58.256984;0.04814627;0.16638067;-0.15937698;-0.57145584;1
2024-09-18 02:42:58.256984;0.051473882;0.3633363;-0.1708061;-0.90980375;1
2024-09-18 02:42:58.256984;0.05874061;0.5603068;-0.18900217;-1.2509333;1
2024-09-18 02:42:58.256984;-0.829569;2.1522717;5.239732;-14.8315325;0
2024-09-18 02:42:58.256984;0.039183006;-0.146606;-0.045878958;0.27082157;1
2024-09-18 02:42:58.256984;0.036250886;0.049139585;-0.040462527;-0.035971545;0
2024-09-18 02:42:58.256984;0.037233677;-0.14537947;-0.041181955;0.24367549;0
2024-09-18 02:42:58.256984;0.034326088;-0.33988973;-0.03630845;0.5230894;1
2024-09-18 02:42:58.256984;0.027528293;-0.14427608;-0.025846658;0.21919;0
2024-09-18 02:42:58.256984;0.024642771;-0.3390192;-0.021462858;0.50360906;0
2024-09-18 02:42:58.256984;0.017862387;-0.5338322;-0.011390678;0.7894516;0
2024-09-18 02:42:58.256984;0.0071857437;-0.7287959;0.0043983553;1.0785294;0
2024-09-18 02:42:58.256984;-0.007390174;-0.92397565;0.025968943;1.3725893;0
2024-09-18 02:42:58.256984;-0.025869686;-1.1194125;0.05342073;1.6732798;0
2024-09-18 02:42:58.256984;-0.048257936;-1.3151125;0.086886324;1.9821092;1
2024-09-18 02:42:58.257984;-0.07456019;-1.1210046;0.1265285;1.7175583;0
2024-09-18 02:42:58.257984;-0.09698028;-1.31733;0.16087967;2.0467923;0
2024-09-18 02:42:58.257984;-0.123326875;-1.5136962;0.20181552;2.3846328;0
2024-09-18 02:42:58.257984;0.5497704;-4.383741;3.3311532;-17.57852;0
2024-09-18 02:42:58.257984;0.02050416;-0.22589979;0.038626246;0.3036274;1
2024-09-18 02:42:58.257984;0.015986165;-0.031349003;0.044698793;0.023372194;0
2024-09-18 02:42:58.257984;0.015359185;-0.22708252;0.04516624;0.32981628;1
2024-09-18 02:42:58.257984;0.010817533;-0.032631658;0.051762562;0.05171181;0
2024-09-18 02:42:58.257984;0.010164901;-0.22845614;0.0527968;0.3602665;0
2024-09-18 02:42:58.257984;0.0055957776;-0.4242873;0.06000213;0.66911894;1
2024-09-18 02:42:58.257984;-0.002889968;-0.2300487;0.07338451;0.39591545;1
2024-09-18 02:42:58.257984;-0.007490942;-0.036040515;0.08130282;0.1272421;0
2024-09-18 02:42:58.257984;-0.008211752;-0.23222737;0.08384766;0.444427;1
2024-09-18 02:42:58.257984;-0.0128563;-0.038385637;0.0927362;0.17930824;1
2024-09-18 02:42:58.257984;-0.0136240125;0.15529533;0.096322365;-0.08273949;1
2024-09-18 02:42:58.257984;-0.010518106;0.348914;0.094667576;-0.34354624;0
2024-09-18 02:42:58.257984;-0.0035398256;0.15258174;0.08779665;-0.022575773;1
2024-09-18 02:42:58.257984;-0.00048819097;0.34634206;0.08734514;-0.28631774;1
2024-09-18 02:42:58.257984;0.00643865;0.5401168;0.08161878;-0.55022496;1
2024-09-18 02:42:58.257984;0.017240986;0.7340032;0.07061428;-0.8161171;0
2024-09-18 02:42:58.257984;0.031921048;0.53798914;0.054291938;-0.5020854;0
2024-09-18 02:42:58.257984;0.042680833;0.34214562;0.04425023;-0.19279902;1
2024-09-18 02:42:58.257984;0.049523745;0.53660756;0.04039425;-0.47120106;0
2024-09-18 02:42:58.257984;0.060255896;0.34093902;0.030970229;-0.16606499;1
2024-09-18 02:42:58.257984;0.06707468;0.53560424;0.02764893;-0.44881904;0
2024-09-18 02:42:58.257984;0.07778676;0.34010234;0.018672548;-0.14755052;0
2024-09-18 02:42:58.257984;0.08458881;0.14471805;0.015721537;0.15096425;1
2024-09-18 02:42:58.257984;0.08748317;0.3396114;0.018740823;-0.13671769;1
2024-09-18 02:42:58.257984;0.0942754;0.53445995;0.01600647;-0.42342976;1
2024-09-18 02:42:58.257984;0.1049646;0.7293516;0.007537874;-0.711024;1
2024-09-18 02:42:58.259003;0.11955163;0.9243683;-0.0066826055;-1.0013247;0
2024-09-18 02:42:58.259003;0.138039;0.7293363;-0.0267091;-0.7107479;1
2024-09-18 02:42:58.259003;0.15262572;0.92481774;-0.040924057;-1.011717;1
2024-09-18 02:42:58.259003;0.17112207;1.1204611;-0.061158396;-1.3169647;1
2024-09-18 02:42:58.259003;0.1935313;1.3163011;-0.08749769;-1.6281447;1
2024-09-18 02:42:58.259003;0.21985732;1.5123359;-0.120060585;-1.9467636;0
2024-09-18 02:42:58.259003;0.25010404;1.3186797;-0.15899585;-1.6935835;0
2024-09-18 02:42:58.259003;0.27647763;1.1257107;-0.19286753;-1.454329;0
2024-09-18 02:42:58.259003;0.16039042;-2.5605972;1.4641479;-16.811098;0
2024-09-18 02:42:58.259003;0.05015326;-0.18676522;0.022323668;0.3371842;0
2024-09-18 02:42:58.259003;0.04641795;-0.38219762;0.02906735;0.63682234;1
2024-09-18 02:42:58.259003;0.038774;-0.18749285;0.0418038;0.35343313;1
2024-09-18 02:42:58.259003;0.035024144;0.007010515;0.04887246;0.07421973;1
2024-09-18 02:42:58.259003;0.035164353;0.201399;0.050356857;-0.20265205;1
2024-09-18 02:42:58.259003;0.039192334;0.39576596;0.046303816;-0.47903425;1
2024-09-18 02:42:58.259003;0.04710765;0.59020466;0.03672313;-0.75677127;0
2024-09-18 02:42:58.259003;0.05891175;0.39459634;0.021587705;-0.4527624;1
2024-09-18 02:42:58.259003;0.06680367;0.5894065;0.012532457;-0.73856324;1
2024-09-18 02:42:58.259003;0.0785918;0.78435314;-0.0022388077;-1.0272758;0
2024-09-18 02:42:58.259003;0.094278865;0.58926105;-0.022784324;-0.7352966;1
2024-09-18 02:42:58.259003;0.10606409;0.7846902;-0.037490256;-1.0350623;0
2024-09-18 02:42:58.259003;0.12175789;0.5900862;-0.0581915;-0.754381;0
2024-09-18 02:42:58.259003;0.13355961;0.39581275;-0.07327912;-0.4805627;0
2024-09-18 02:42:58.259003;0.14147587;0.20179757;-0.08289038;-0.21184573;1
2024-09-18 02:42:58.259003;0.14551182;0.39800084;-0.08712729;-0.529482;0
2024-09-18 02:42:58.259003;0.15347184;0.20420566;-0.09771693;-0.26547492;0
2024-09-18 02:42:58.259003;0.15755595;0.010604337;-0.10302643;-0.005141377;1
2024-09-18 02:42:58.259003;0.15776804;0.20704137;-0.10312926;-0.32847074;0
2024-09-18 02:42:58.259003;0.16190886;0.01352721;-0.10969867;-0.07000801;0
2024-09-18 02:42:58.259003;0.16217941;-0.17986502;-0.11109883;0.18614988;0
2024-09-18 02:42:58.259003;0.1585821;-0.37323654;-0.10737583;0.44182304;1
2024-09-18 02:42:58.259998;0.15111738;-0.176772;-0.098539375;0.11731557;0
2024-09-18 02:42:58.259998;0.14758193;-0.37035412;-0.09619306;0.3773564;0
2024-09-18 02:42:58.259998;0.14017485;-0.5639877;-0.088645935;0.6382268;0
2024-09-18 02:42:58.259998;0.1288951;-0.757769;-0.0758814;0.9017297;1
2024-09-18 02:42:58.259998;0.11373972;-0.5617055;-0.057846803;0.5861931;0
2024-09-18 02:42:58.259998;0.10250562;-0.7559716;-0.046122942;0.8601073;0
2024-09-18 02:42:58.259998;0.08738618;-0.95043606;-0.028920796;1.1379384;1
2024-09-18 02:42:58.259998;0.06837746;-0.7549481;-0.006162027;0.83632755;1
2024-09-18 02:42:58.259998;0.0532785;-0.5597425;0.010564524;0.5417131;0
2024-09-18 02:42:58.259998;0.04208365;-0.7550113;0.021398786;0.8377059;0
2024-09-18 02:42:58.259998;0.026983423;-0.9504189;0.038152903;1.1370409;0
2024-09-18 02:42:58.259998;0.0079750465;-1.1460185;0.060893722;1.441441;0
2024-09-18 02:42:58.259998;-0.0149453245;-1.3418351;0.089722544;1.7525134;1
2024-09-18 02:42:58.259998;-0.04178203;-1.1478386;0.12477281;1.489032;1
2024-09-18 02:42:58.259998;-0.0647388;-0.9544375;0.15455346;1.2377738;1
2024-09-18 02:42:58.259998;-0.08382755;-0.7616012;0.17930892;0.99722517;1
2024-09-18 02:42:58.259998;-0.099059574;-0.5692707;0.19925343;0.7657895;1
2024-09-18 02:42:58.259998;-0.72305703;-0.9312645;2.9424284;-7.3746386;0
2024-09-18 02:42:58.259998;0.008780655;-0.16447176;-0.014957953;0.2543022;1
2024-09-18 02:42:58.259998;0.0054912204;0.030860536;-0.009871909;-0.04306095;0
2024-09-18 02:42:58.260656;0.0061084307;-0.16411847;-0.0107331285;0.24649101;1
2024-09-18 02:42:58.260656;0.0028260613;0.031155111;-0.0058033075;-0.04955797;1
2024-09-18 02:42:58.260656;0.0034491636;0.2263598;-0.006794467;-0.34406623;0
2024-09-18 02:42:58.260656;0.00797636;0.031335156;-0.013675791;-0.053533576;0
2024-09-18 02:42:58.260656;0.0086030625;-0.16358806;-0.014746463;0.23480335;0
2024-09-18 02:42:58.260656;0.0053313016;-0.35849625;-0.010050396;0.52279854;1
2024-09-18 02:42:58.260656;-0.0018386234;-0.1632343;0.00040557462;0.22696564;1
2024-09-18 02:42:58.260656;-0.005103309;0.03188186;0.004944887;-0.06558934;1
2024-09-18 02:42:58.260656;-0.004465672;0.22693257;0.0036331005;-0.35670802;0
2024-09-18 02:42:58.260656;7.29793e-05;0.031759154;-0.00350106;-0.06288171;1
2024-09-18 02:42:58.260656;0.0007081624;0.22693112;-0.004758694;-0.3566672;0
2024-09-18 02:42:58.260656;0.005246785;0.031877153;-0.0118920375;-0.065488584;1
2024-09-18 02:42:58.260656;0.005884328;0.22716756;-0.0132018095;-0.36189967;1
2024-09-18 02:42:58.260656;0.010427679;0.42247465;-0.020439804;-0.65871596;1
2024-09-18 02:42:58.260656;0.018877173;0.61787504;-0.03361412;-0.9577642;0
2024-09-18 02:42:58.260656;0.031234672;0.4232208;-0.052769408;-0.6758285;1
2024-09-18 02:42:58.260656;0.03969909;0.61903477;-0.066285975;-0.98464763;0
2024-09-18 02:42:58.260656;0.052079786;0.42486036;-0.08597893;-0.7134994;1
2024-09-18 02:42:58.260656;0.06057699;0.6210608;-0.10024892;-1.0319597;1
2024-09-18 02:42:58.260656;0.07299821;0.817363;-0.120888114;-1.3543584;0
2024-09-18 02:42:58.260656;0.08934547;0.6239479;-0.14797528;-1.1018077;1
2024-09-18 02:42:58.260656;0.101824425;0.8206737;-0.17001143;-1.4370177;1
2024-09-18 02:42:58.260656;0.1182379;1.0174341;-0.19875179;-1.7776462;1
2024-09-18 02:42:58.260656;-0.92264354;-5.245766;5.397348;9.785057;0
2024-09-18 02:42:58.260656;-0.0055890996;-0.18950894;-0.045222957;0.26910144;1
2024-09-18 02:42:58.260656;-0.009379279;0.0062282216;-0.03984093;-0.037495144;1
2024-09-18 02:42:58.260656;-0.0092547145;0.20189817;-0.04059083;-0.3424773;0
2024-09-18 02:42:58.260656;-0.005216751;0.0073765134;-0.047440376;-0.06286557;1
2024-09-18 02:42:58.260656;-0.0050692204;0.20314541;-0.048697688;-0.37013078;1
2024-09-18 02:42:58.260656;-0.0010063122;0.3989242;-0.056100305;-0.67776227;0
2024-09-18 02:42:58.260656;0.006972172;0.2046247;-0.06965555;-0.40325636;0
2024-09-18 02:42:58.261665;0.011064665;0.010556222;-0.07772068;-0.13332175;0
2024-09-18 02:42:58.261665;0.011275791;-0.1833714;-0.08038711;0.13386466;1
2024-09-18 02:42:58.261665;0.0076083625;0.012804507;-0.07770982;-0.18305728;0
2024-09-18 02:42:58.261665;0.007864453;-0.18112448;-0.081370965;0.08413461;0
2024-09-18 02:42:58.261665;0.004241963;-0.37499145;-0.07968827;0.35007617;0
2024-09-18 02:42:58.261665;-0.0032578656;-0.568895;-0.07268675;0.6166049;0
2024-09-18 02:42:58.261665;-0.014635765;-0.7629302;-0.06035465;0.88553816;1
2024-09-18 02:42:58.261665;-0.029894369;-0.56704307;-0.042643886;0.57450897;1
2024-09-18 02:42:58.261665;-0.04123523;-0.37135005;-0.031153707;0.26870278;0
2024-09-18 02:42:58.261665;-0.048662234;-0.5660139;-0.025779651;0.5513991;1
2024-09-18 02:42:58.261665;-0.059982512;-0.37053952;-0.014751668;0.25070664;1
2024-09-18 02:42:58.261665;-0.0673933;-0.17521006;-0.009737535;-0.046592508;1
2024-09-18 02:42:58.261665;-0.070897505;0.020050157;-0.010669385;-0.34233174;1
2024-09-18 02:42:58.261665;-0.0704965;0.21532227;-0.01751602;-0.63835996;1
2024-09-18 02:42:58.261665;-0.06619006;0.41068402;-0.03028322;-0.9365071;1
2024-09-18 02:42:58.261665;-0.057976373;0.606201;-0.04901336;-1.23855;1
2024-09-18 02:42:58.261665;-0.045852352;0.801917;-0.07378436;-1.5461757;1
2024-09-18 02:42:58.261665;-0.029814012;0.9978435;-0.104707874;-1.8609387;1
2024-09-18 02:42:58.261665;-0.009857143;1.1939462;-0.14192665;-2.1842096;0
2024-09-18 02:42:58.261665;0.014021783;1.0004574;-0.18561085;-1.9384811;1
2024-09-18 02:42:58.261665;0.3586185;-0.027396081;0.54959506;-17.499788;0
2024-09-18 02:42:58.261665;0.013729881;-0.2243065;-0.029790813;0.26593825;1
2024-09-18 02:42:58.261665;0.00924375;-0.028772304;-0.024472049;-0.035990097;1
2024-09-18 02:42:58.261665;0.008668304;0.16669188;-0.025191851;-0.33629265;1
2024-09-18 02:42:58.261665;0.012002142;0.3621631;-0.031917702;-0.6368121;0
2024-09-18 02:42:58.261665;0.019245405;0.16750048;-0.044653945;-0.35434905;0
2024-09-18 02:42:58.261665;0.022595413;-0.026959041;-0.051740926;-0.076074444;1
2024-09-18 02:42:58.261665;0.022056233;0.16886501;-0.053262416;-0.38462248;0
2024-09-18 02:42:58.261665;0.025433533;-0.025461908;-0.060954865;-0.10919721;1
2024-09-18 02:42:58.262665;0.024924295;0.17047815;-0.063138805;-0.42047107;0
2024-09-18 02:42:58.262665;0.028333858;-0.023695022;-0.07154823;-0.14834216;1
2024-09-18 02:42:58.262665;0.027859958;0.17237468;-0.074515074;-0.4627115;0
2024-09-18 02:42:58.262665;0.03130745;-0.021619443;-0.08376931;-0.19441497;0
2024-09-18 02:42:58.262665;0.030875063;-0.21544942;-0.0876576;0.0707111;1
2024-09-18 02:42:58.262665;0.026566073;-0.019187255;-0.08624338;-0.24829018;0
2024-09-18 02:42:58.262665;0.02618233;-0.21297845;-0.09120919;0.015992086;1
2024-09-18 02:42:58.262665;0.02192276;-0.01667485;-0.09088934;-0.3040177;1
2024-09-18 02:42:58.262665;0.021589262;0.17961691;-0.096969694;-0.62392473;1
2024-09-18 02:42:58.262665;0.0251816;0.3759494;-0.109448195;-0.94550437;0
2024-09-18 02:42:58.262665;0.03270059;0.18245827;-0.12835827;-0.68911785;1
2024-09-18 02:42:58.262665;0.036349755;0.37910584;-0.14214064;-1.0192964;1
2024-09-18 02:42:58.262665;0.04393187;0.5758065;-0.16252656;-1.3530205;1
2024-09-18 02:42:58.262665;0.055448003;0.77255255;-0.18958697;-1.6918232;0
2024-09-18 02:42:58.262665;0.87741274;-4.4244666;3.6166117;3.3745582;0
2024-09-18 02:42:58.262665;-0.047414303;-0.15579097;-0.024635334;0.2659384;0
2024-09-18 02:42:58.262665;-0.05053012;-0.35055283;-0.019316565;0.55075043;0
2024-09-18 02:42:58.262665;-0.057541177;-0.5453982;-0.008301556;0.8372853;0
2024-09-18 02:42:58.262665;-0.06844914;-0.7404058;0.008444149;1.1273459;1
2024-09-18 02:42:58.262665;-0.08325726;-0.5453955;0.030991068;0.8373235;1
2024-09-18 02:42:58.262665;-0.09416517;-0.35071018;0.04773754;0.5545457;0
2024-09-18 02:42:58.262665;-0.10117937;-0.5464688;0.05882845;0.8618786;1
2024-09-18 02:42:58.262665;-0.112108745;-0.3521951;0.076066025;0.5882578;0
2024-09-18 02:42:58.262665;-0.11915265;-0.54829526;0.08783118;0.90389925;0
2024-09-18 02:42:58.262665;-0.13011855;-0.74448997;0.10590916;1.2228462;0
2024-09-18 02:42:58.262665;-0.14500836;-0.9408047;0.13036609;1.5467474;1
2024-09-18 02:42:58.262665;-0.16382445;-0.747467;0.16130103;1.2974207;1
