datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-22 23:55:09.678564;-0.16820033;0.1446544;0.12791114;-0.17293906;0
2024-09-22 23:55:09.678564;-0.16530724;-0.052044123;0.124452345;0.15720174;0
2024-09-22 23:55:09.678564;-0.16634811;-0.24870782;0.12759638;0.48641032;1
2024-09-22 23:55:09.678564;-0.17132227;-0.055595413;0.13732459;0.23650818;1
2024-09-22 23:55:09.678564;-0.17243418;0.1373247;0.14205475;-0.009901062;1
2024-09-22 23:55:09.678564;-0.16968769;0.33015388;0.14185673;-0.25460756;1
2024-09-22 23:55:09.678564;-0.16308461;0.5229955;0.13676459;-0.4993982;1
2024-09-22 23:55:09.678564;-0.1526247;0.71595114;0.12677662;-0.7460455;0
2024-09-22 23:55:09.678564;-0.13830568;0.5193291;0.11185571;-0.41630682;0
2024-09-22 23:55:09.678564;-0.1279191;0.32281435;0.10352957;-0.09055977;0
2024-09-22 23:55:09.678564;-0.121462815;0.12637255;0.10171837;0.23290852;1
2024-09-22 23:55:09.678564;-0.11893536;0.3199051;0.10637654;-0.026036158;0
2024-09-22 23:55:09.678564;-0.11253726;0.12343118;0.10585582;0.2982246;0
2024-09-22 23:55:09.678564;-0.110068634;-0.07302793;0.11182031;0.62232727;1
2024-09-22 23:55:09.678564;-0.111529194;0.12036964;0.124266855;0.36684936;1
2024-09-22 23:55:09.678564;-0.1091218;0.31352687;0.13160385;0.11578825;1
2024-09-22 23:55:09.678564;-0.102851264;0.50654167;0.13391961;-0.13265042;0
2024-09-22 23:55:09.678564;-0.092720434;0.30978093;0.13126661;0.1991028;1
2024-09-22 23:55:09.678564;-0.086524814;0.502805;0.13524866;-0.04946071;0
2024-09-22 23:55:09.678564;-0.07646871;0.30602902;0.13425945;0.28264973;1
2024-09-22 23:55:09.678564;-0.070348136;0.499006;0.13991244;0.035143055;1
2024-09-22 23:55:09.678564;-0.060368013;0.6918732;0.1406153;-0.21033058;1
2024-09-22 23:55:09.678564;-0.04653055;0.88473386;0.13640869;-0.45556143;1
2024-09-22 23:55:09.678564;-0.028835872;1.0776901;0.12729746;-0.7023273;0
2024-09-22 23:55:09.678564;-0.0072820703;0.8810552;0.11325091;-0.37243703;0
2024-09-22 23:55:09.679565;0.010339034;0.68452185;0.10580217;-0.046300896;0
2024-09-22 23:55:09.679565;0.024029471;0.48805436;0.10487615;0.27780023;1
2024-09-22 23:55:09.679565;0.03379056;0.681536;0.11043216;0.019949516;1
2024-09-22 23:55:09.679565;0.047421277;0.87491524;0.11083115;-0.23595127;0
2024-09-22 23:55:09.679565;0.06491958;0.67839867;0.10611212;0.08953263;1
2024-09-22 23:55:09.679565;0.07848755;0.8718523;0.10790278;-0.16787715;0
2024-09-22 23:55:09.679565;0.0959246;0.6753645;0.104545236;0.15680225;0
2024-09-22 23:55:09.679565;0.10943189;0.4789132;0.10768128;0.4805507;1
2024-09-22 23:55:09.679565;0.11901016;0.67236346;0.11729229;0.22365315;0
2024-09-22 23:55:09.679565;0.13245742;0.47577745;0.12176535;0.550911;0
2024-09-22 23:55:09.679565;0.14197297;0.27917463;0.13278358;0.8793423;1
2024-09-22 23:55:09.679565;0.14755647;0.4722668;0.15037042;0.6311774;0
2024-09-22 23:55:09.679565;0.15700181;0.27540216;0.16299397;0.96718466;0
2024-09-22 23:55:09.679565;0.16250984;0.07851127;0.18233767;1.3063148;1
2024-09-22 23:55:09.679565;0.16408007;0.2709148;0.20846397;1.0758047;1
2024-09-22 23:55:09.679565;0.14641324;-5.077812;5.6696777;-7.376115;0
2024-09-22 23:55:09.679565;-0.045625445;-0.24372442;-0.04974907;0.26171255;0
2024-09-22 23:55:09.679565;-0.05049993;-0.43810222;-0.04451482;0.5382983;0
2024-09-22 23:55:09.679565;-0.059261978;-0.63257104;-0.033748854;0.8166295;0
2024-09-22 23:55:09.679565;-0.0719134;-0.8272151;-0.017416263;1.0985091;0
2024-09-22 23:55:09.679565;-0.088457696;-1.0221034;0.004553918;1.3856772;0
2024-09-22 23:55:09.679565;-0.108899765;-1.2172819;0.032267462;1.6797806;0
2024-09-22 23:55:09.679565;-0.13324541;-1.4127626;0.06586307;1.982334;1
2024-09-22 23:55:09.679565;-0.16150066;-1.2183918;0.10550976;1.7107596;0
2024-09-22 23:55:09.679565;-0.18586849;-1.4145558;0.13972495;2.0343318;0
2024-09-22 23:55:09.679565;-0.21415961;-1.6108148;0.18041158;2.3667967;0
2024-09-22 23:55:09.679565;0.1978238;2.8840485;1.1660414;16.000544;0
2024-09-22 23:55:09.679565;-0.037708838;-0.2002646;0.014570588;0.28567782;0
2024-09-22 23:55:09.679565;-0.04171413;-0.3955913;0.020284144;0.5829204;0
2024-09-22 23:55:09.680563;-0.049625956;-0.59099144;0.03194255;0.88192344;1
2024-09-22 23:55:09.680563;-0.061445788;-0.3963176;0.04958102;0.5994511;0
2024-09-22 23:55:09.680563;-0.06937214;-0.59209687;0.06157004;0.90733004;0
2024-09-22 23:55:09.680563;-0.08121408;-0.78799593;0.079716645;1.218712;0
2024-09-22 23:55:09.680563;-0.09697399;-0.9840499;0.104090884;1.5352709;1
2024-09-22 23:55:09.680563;-0.11665499;-0.79032415;0.1347963;1.2768025;0
2024-09-22 23:55:09.680563;-0.13246147;-0.98688245;0.16033235;1.6084757;0
2024-09-22 23:55:09.680563;-0.15219912;-1.1834949;0.19250186;1.9465479;1
2024-09-22 23:55:09.680563;-0.50371444;5.2251287;0.62868273;8.233355;1
2024-09-22 23:55:09.680563;-0.010246695;0.2120676;-0.035083245;-0.30796456;0
2024-09-22 23:55:09.680563;-0.0060053426;0.017462654;-0.041242536;-0.026549144;0
2024-09-22 23:55:09.680563;-0.0056560896;-0.17704432;-0.04177352;0.25284135;0
2024-09-22 23:55:09.680563;-0.009196976;-0.37154567;-0.036716692;0.532061;1
2024-09-22 23:55:09.680563;-0.01662789;-0.17592704;-0.026075473;0.22803855;1
2024-09-22 23:55:09.680563;-0.02014643;0.019557657;-0.021514703;-0.07275414;0
2024-09-22 23:55:09.680563;-0.019755278;-0.17524935;-0.022969786;0.21306391;1
2024-09-22 23:55:09.681089;-0.023260264;0.020193344;-0.018708507;-0.08677532;0
2024-09-22 23:55:09.681129;-0.022856398;-0.17465551;-0.020444013;0.19994684;0
2024-09-22 23:55:09.681129;-0.026349507;-0.36947918;-0.016445076;0.48611116;0
2024-09-22 23:55:09.681129;-0.03373909;-0.56436527;-0.006722854;0.7735661;0
2024-09-22 23:55:09.681129;-0.045026395;-0.7593941;0.008748469;1.0641263;1
2024-09-22 23:55:09.681129;-0.060214277;-0.56438905;0.030030994;0.77420187;1
2024-09-22 23:55:09.681129;-0.07150206;-0.36969277;0.04551503;0.49111697;1
2024-09-22 23:55:09.681129;-0.07889591;-0.17524144;0.05533737;0.2131188;0
2024-09-22 23:55:09.681129;-0.08240075;-0.3711091;0.059599746;0.5227314;0
2024-09-22 23:55:09.681129;-0.089822926;-0.567017;0.070054375;0.83358353;1
2024-09-22 23:55:09.681129;-0.10116327;-0.3729186;0.08672605;0.56372917;0
2024-09-22 23:55:09.681129;-0.108621635;-0.56914353;0.09800063;0.88242584;1
2024-09-22 23:55:09.681129;-0.120004505;-0.3754794;0.11564915;0.6220896;1
2024-09-22 23:55:09.681129;-0.1275141;-0.18214609;0.12809093;0.3679519;1
2024-09-22 23:55:09.681129;-0.13115703;0.010945213;0.13544998;0.118243635;0
2024-09-22 23:55:09.681129;-0.13093811;-0.18583122;0.13781485;0.45040542;1
2024-09-22 23:55:09.681652;-0.13465475;0.0070999516;0.14682296;0.20414199;1
2024-09-22 23:55:09.681672;-0.13451274;0.19985047;0.1509058;-0.03886202;1
2024-09-22 23:55:09.681672;-0.13051572;0.3925225;0.15012856;-0.28038752;1
2024-09-22 23:55:09.681672;-0.12266528;0.5852197;0.1445208;-0.5222098;0
2024-09-22 23:55:09.681672;-0.110960886;0.38839087;0.13407661;-0.18770315;1
2024-09-22 23:55:09.681672;-0.10319307;0.5813652;0.13032255;-0.43526626;1
2024-09-22 23:55:09.681672;-0.091565765;0.7744247;0.12161722;-0.6841933;0
2024-09-22 23:55:09.681672;-0.07607727;0.57784283;0.10793336;-0.35583115;0
2024-09-22 23:55:09.681672;-0.06452041;0.3813651;0.100816734;-0.031158693;0
2024-09-22 23:55:09.681672;-0.056893114;0.18495272;0.10019356;0.2915538;1
2024-09-22 23:55:09.681672;-0.053194057;0.37851393;0.10602464;0.03207573;1
2024-09-22 23:55:09.681672;-0.04562378;0.5719683;0.10666615;-0.22536345;1
2024-09-22 23:55:09.681672;-0.034184415;0.7654169;0.10215888;-0.48258677;0
2024-09-22 23:55:09.681672;-0.018876076;0.56901264;0.09250715;-0.15953389;0
2024-09-22 23:55:09.681672;-0.007495823;0.37269643;0.089316465;0.16083966;0
2024-09-22 23:55:09.681672;-4.1894284e-05;0.17641687;0.09253326;0.48030958;1
2024-09-22 23:55:09.682199;0.0034864433;0.37011912;0.10213945;0.21816522;1
2024-09-22 23:55:09.682215;0.010888825;0.56364393;0.10650276;-0.04063229;1
2024-09-22 23:55:09.682215;0.022161704;0.7570902;0.10569011;-0.29790497;1
2024-09-22 23:55:09.682215;0.037303507;0.95055926;0.09973201;-0.5554741;0
2024-09-22 23:55:09.682215;0.056314692;0.7541889;0.088622525;-0.23310962;0
2024-09-22 23:55:09.682215;0.071398474;0.5579198;0.08396034;0.08615959;1
2024-09-22 23:55:09.682215;0.082556866;0.75174415;0.085683525;-0.17889744;1
2024-09-22 23:55:09.682215;0.09759175;0.9455421;0.08210558;-0.44336778;1
2024-09-22 23:55:09.682215;0.11650259;1.1394122;0.073238224;-0.70908123;1
2024-09-22 23:55:09.682215;0.13929084;1.3334473;0.0590566;-0.9778411;1
2024-09-22 23:55:09.682215;0.16595979;1.5277299;0.03949978;-1.2514042;0
2024-09-22 23:55:09.682215;0.19651438;1.3321247;0.014471692;-0.9466154;1
2024-09-22 23:55:09.682215;0.22315687;1.5270488;-0.004460615;-1.2347164;0
2024-09-22 23:55:09.682215;0.25369784;1.3319844;-0.029154943;-0.94343424;0
2024-09-22 23:55:09.682215;0.28033754;1.1372672;-0.048023626;-0.6600528;0
2024-09-22 23:55:09.682215;0.30308288;0.9428453;-0.061224684;-0.38286966;0
2024-09-22 23:55:09.682738;0.3219398;0.74864364;-0.06888208;-0.11010181;1
2024-09-22 23:55:09.682754;0.33691266;0.9446816;-0.07108411;-0.4236967;1
2024-09-22 23:55:09.682754;0.3558063;1.1407347;-0.079558045;-0.7379149;0
2024-09-22 23:55:09.682754;0.37862098;0.94679636;-0.09431634;-0.4712929;0
2024-09-22 23:55:09.682754;0.3975569;0.7531243;-0.103742205;-0.20976391;0
2024-09-22 23:55:09.682754;0.4126194;0.55962694;-0.10793748;0.04847618;1
2024-09-22 23:55:09.682754;0.42381194;0.75611776;-0.106967956;-0.27621686;0
2024-09-22 23:55:09.682754;0.4389343;0.5626716;-0.11249229;-0.019094773;0
2024-09-22 23:55:09.682754;0.4501877;0.3693276;-0.11287419;0.23608512;0
2024-09-22 23:55:09.682754;0.45757428;0.17598407;-0.10815249;0.4911403;0
2024-09-22 23:55:09.682754;0.46109396;-0.017459363;-0.09832968;0.7478752;0
2024-09-22 23:55:09.682754;0.46074477;-0.21109721;-0.083372176;1.0080665;0
2024-09-22 23:55:09.682754;0.45652282;-0.40501317;-0.063210845;1.2734472;0
2024-09-22 23:55:09.682754;0.44842255;-0.5992742;-0.037741903;1.5456852;1
2024-09-22 23:55:09.682754;0.43643707;-0.40371984;-0.0068281996;1.241469;0
2024-09-22 23:55:09.682754;0.42836267;-0.59875345;0.01800118;1.5320052;1
2024-09-22 23:55:09.683276;0.41638762;-0.40385303;0.048641283;1.2449939;0
2024-09-22 23:55:09.683306;0.40831056;-0.5995641;0.073541164;1.5525082;0
2024-09-22 23:55:09.683306;0.39631927;-0.79548675;0.104591325;1.8671994;1
2024-09-22 23:55:09.683306;0.38040954;-0.60165334;0.14193532;1.608732;0
2024-09-22 23:55:09.683306;0.36837646;-0.7981388;0.17410995;1.9420854;0
2024-09-22 23:55:09.683306;-0.60419667;2.6549118;0.10145263;2.1087549;0
2024-09-22 23:55:09.683306;0.029546192;-0.20720376;0.022867136;0.25456247;0
2024-09-22 23:55:09.683306;0.025402118;-0.4026446;0.027958386;0.5543695;0
2024-09-22 23:55:09.683306;0.017349225;-0.59814775;0.039045773;0.85572827;0
2024-09-22 23:55:09.683306;0.005386269;-0.79377943;0.056160342;1.1604286;0
2024-09-22 23:55:09.683306;-0.010489319;-0.98958623;0.07936891;1.4701782;0
2024-09-22 23:55:09.683306;-0.030281043;-1.1855843;0.10877248;1.7865598;1
2024-09-22 23:55:09.683306;-0.05399273;-0.99183905;0.14450368;1.5295756;0
2024-09-22 23:55:09.683306;-0.07382951;-1.1883777;0.17509519;1.8636475;1
2024-09-22 23:55:09.683829;0.9511738;2.1956723;0.31068122;2.931159;0
2024-09-22 23:55:09.683829;0.03508442;-0.15009968;-0.02079667;0.25057203;1
2024-09-22 23:55:09.683829;0.032082427;0.045312975;-0.01578523;-0.048597354;0
2024-09-22 23:55:09.683829;0.032988686;-0.14957911;-0.016757177;0.2390637;0
2024-09-22 23:55:09.683829;0.029997103;-0.34445772;-0.011975903;0.52641416;1
2024-09-22 23:55:09.683829;0.02310795;-0.14916931;-0.0014476195;0.22998175;1
2024-09-22 23:55:09.683829;0.020124562;0.04597329;0.0031520156;-0.063157454;1
2024-09-22 23:55:09.683829;0.021044029;0.2410499;0.0018888665;-0.35484424;1
2024-09-22 23:55:09.683829;0.025865026;0.43614495;-0.0052080182;-0.64693093;1
2024-09-22 23:55:09.683829;0.034587927;0.6313391;-0.018146638;-0.9412493;1
2024-09-22 23:55:09.683829;0.047214705;0.8267008;-0.036971625;-1.2395785;0
2024-09-22 23:55:09.683829;0.063748725;0.6320727;-0.061763193;-0.958703;0
2024-09-22 23:55:09.683829;0.07639018;0.43783304;-0.08093725;-0.6860459;1
2024-09-22 23:55:09.683829;0.08514684;0.63397974;-0.09465817;-1.0030724;0
2024-09-22 23:55:09.683829;0.097826436;0.4402411;-0.11471962;-0.74155337;1
2024-09-22 23:55:09.683829;0.10663126;0.6367441;-0.12955068;-1.068024;0
2024-09-22 23:55:09.684367;0.11936614;0.44355154;-0.15091117;-0.81864506;0
2024-09-22 23:55:09.684367;0.12823717;0.25078166;-0.16728407;-0.5769763;1
2024-09-22 23:55:09.684367;0.1332528;0.44780445;-0.17882359;-0.9173375;0
2024-09-22 23:55:09.684367;0.14220889;0.25549194;-0.19717035;-0.6857631;1
2024-09-22 23:55:09.684367;-0.90800357;-3.8543906;0.12275263;3.3409662;0
2024-09-22 23:55:09.684367;-0.040378015;-0.15362851;-0.010401211;0.26495725;1
2024-09-22 23:55:09.684367;-0.043450583;0.04164034;-0.0051020654;-0.030988075;0
2024-09-22 23:55:09.684367;-0.04261778;-0.15340808;-0.0057218266;0.26008072;1
2024-09-22 23:55:09.684367;-0.04568594;0.04179509;-0.00052021205;-0.03440142;0
2024-09-22 23:55:09.684367;-0.044850037;-0.1533194;-0.0012082405;0.25811732;0
2024-09-22 23:55:09.684367;-0.047916424;-0.34842408;0.003954106;0.5504189;0
2024-09-22 23:55:09.684367;-0.054884907;-0.54360133;0.014962484;0.84434503;1
2024-09-22 23:55:09.684367;-0.06575693;-0.34868672;0.031849384;0.55640465;1
2024-09-22 23:55:09.684367;-0.07273067;-0.15402606;0.04297748;0.27392384;0
2024-09-22 23:55:09.684367;-0.07581119;-0.34973404;0.048455954;0.57984626;1
2024-09-22 23:55:09.684929;-0.08280587;-0.15532342;0.06005288;0.30281305;0
2024-09-22 23:55:09.684929;-0.08591234;-0.35124755;0.06610914;0.6138144;1
2024-09-22 23:55:09.684929;-0.09293729;-0.15710863;0.07838543;0.34266412;0
2024-09-22 23:55:09.684929;-0.09607946;-0.3532532;0.08523871;0.65899926;1
2024-09-22 23:55:09.684929;-0.10314453;-0.15941449;0.0984187;0.3943267;0
2024-09-22 23:55:09.684929;-0.106332816;-0.3557852;0.10630523;0.7163457;0
2024-09-22 23:55:09.684929;-0.113448516;-0.5522053;0.12063214;1.0405076;1
2024-09-22 23:55:09.684929;-0.12449262;-0.3588744;0.1414423;0.7879986;1
2024-09-22 23:55:09.684929;-0.13167012;-0.16594915;0.15720227;0.54294616;0
2024-09-22 23:55:09.684929;-0.1349891;-0.36289042;0.1680612;0.8807427;1
2024-09-22 23:55:09.684929;-0.1422469;-0.1704011;0.18567605;0.64525443;0
2024-09-22 23:55:09.684929;-0.14565493;-0.36755848;0.19858113;0.99018294;1
2024-09-22 23:55:09.684929;-0.9793985;-4.724295;5.935108;-3.9980416;1
2024-09-22 23:55:09.684929;0.02404864;0.16631219;0.02172898;-0.28523326;0
2024-09-22 23:55:09.684929;0.027374882;-0.029112821;0.016024316;0.014222869;0
2024-09-22 23:55:09.685485;0.026792627;-0.22446087;0.016308771;0.31191826;1
2024-09-22 23:55:09.685525;0.022303408;-0.029575016;0.022547137;0.024422929;1
2024-09-22 23:55:09.685525;0.021711908;0.16521646;0.023035597;-0.26106173;0
2024-09-22 23:55:09.685525;0.025016237;-0.030226626;0.017814362;0.038796995;1
2024-09-22 23:55:09.685525;0.024411704;0.16463539;0.018590301;-0.24821252;1
2024-09-22 23:55:09.685525;0.027704412;0.359487;0.013626051;-0.53497416;0
2024-09-22 23:55:09.685525;0.034894153;0.1641761;0.0029265683;-0.2380291;0
2024-09-22 23:55:09.685525;0.038177673;-0.030987537;-0.0018340137;0.055575516;0
2024-09-22 23:55:09.685525;0.037557922;-0.22608314;-0.00072250346;0.34767923;0
2024-09-22 23:55:09.685525;0.03303626;-0.42119482;0.006231081;0.6401342;0
2024-09-22 23:55:09.685525;0.024612365;-0.6164031;0.019033765;0.9347729;0
2024-09-22 23:55:09.685525;0.012284303;-0.8117765;0.037729222;1.2333755;0
2024-09-22 23:55:09.685525;-0.0039512273;-1.0073627;0.062396735;1.5376358;1
2024-09-22 23:55:09.685525;-0.024098482;-0.8130447;0.09314945;1.2650589;0
2024-09-22 23:55:09.685525;-0.040359378;-1.0092255;0.11845063;1.5854006;1
2024-09-22 23:55:09.685525;-0.060543887;-0.8156944;0.15015864;1.3318812;0
2024-09-22 23:55:09.686047;-0.076857775;-1.0123568;0.17679626;1.6675361;0
2024-09-22 23:55:09.686061;-0.51929;-0.0008434472;4.421619;-12.839869;0
2024-09-22 23:55:09.686061;0.036022957;-0.21915151;-0.029696578;0.28996485;0
2024-09-22 23:55:09.686061;0.031639926;-0.4138377;-0.02389728;0.57313585;1
2024-09-22 23:55:09.686061;0.023363173;-0.21838897;-0.012434564;0.27302137;0
2024-09-22 23:55:09.686061;0.018995393;-0.4133313;-0.006974136;0.5617566;0
2024-09-22 23:55:09.686061;0.010728767;-0.6083547;0.0042609964;0.8522342;1
2024-09-22 23:55:09.686061;-0.0014383267;-0.4132911;0.02130568;0.5608942;1
2024-09-22 23:55:09.686061;-0.009704148;-0.21847454;0.032523565;0.27499905;1
2024-09-22 23:55:09.686061;-0.014073639;-0.023831354;0.038023546;-0.0072510703;1
2024-09-22 23:55:09.686061;-0.014550267;0.17072524;0.037878525;-0.2876988;1
2024-09-22 23:55:09.686061;-0.011135762;0.36528713;0.03212455;-0.5681986;0
2024-09-22 23:55:09.686061;-0.0038300194;0.16972965;0.020760575;-0.2655708;0
2024-09-22 23:55:09.686061;-0.00043542645;-0.025682364;0.015449159;0.03358723;0
2024-09-22 23:55:09.686568;-0.00094907376;-0.22102241;0.016120903;0.33110422;0
2024-09-22 23:55:09.686593;-0.005369522;-0.4163701;0.022742987;0.628827;1
2024-09-22 23:55:09.686593;-0.013696924;-0.22157279;0.035319526;0.34339246;0
2024-09-22 23:55:09.686593;-0.01812838;-0.41717893;0.042187378;0.6470005;0
2024-09-22 23:55:09.686593;-0.026471958;-0.6128625;0.055127386;0.9526641;0
2024-09-22 23:55:09.686593;-0.03872921;-0.8086812;0.07418067;1.2621452;1
2024-09-22 23:55:09.686593;-0.054902833;-0.614582;0.09942357;0.9935862;0
2024-09-22 23:55:09.686593;-0.06719447;-0.81088334;0.11929529;1.3157665;0
2024-09-22 23:55:09.686593;-0.08341214;-1.0072954;0.14561062;1.6432803;0
2024-09-22 23:55:09.686593;-0.10355805;-1.2037913;0.17847623;1.9775634;0
2024-09-22 23:55:09.686593;-0.35113874;-0.46077266;5.8031783;11.041718;1
2024-09-22 23:55:09.686593;-0.006720234;0.23351179;-0.041982487;-0.32784656;1
2024-09-22 23:55:09.686593;-0.0020499986;0.4292055;-0.04853942;-0.63346773;0
2024-09-22 23:55:09.686593;0.006534111;0.23479307;-0.061208773;-0.35645753;1
2024-09-22 23:55:09.686593;0.011229972;0.43072942;-0.068337925;-0.66779584;0
2024-09-22 23:55:09.687113;0.019844562;0.236621;-0.08169384;-0.39738852;1
2024-09-22 23:55:09.687113;0.024576982;0.43280122;-0.08964161;-0.7146687;0
2024-09-22 23:55:09.687113;0.033233006;0.239027;-0.10393498;-0.45149374;0
2024-09-22 23:55:09.687113;0.038013544;0.04551668;-0.11296486;-0.19329657;1
2024-09-22 23:55:09.687113;0.03892388;0.24205811;-0.11683079;-0.51937073;0
2024-09-22 23:55:09.687113;0.043765042;0.04875799;-0.1272182;-0.2656673;1
2024-09-22 23:55:09.687113;0.0447402;0.24544442;-0.13253155;-0.595614;0
2024-09-22 23:55:09.687113;0.04964909;0.052401893;-0.14444382;-0.3474399;0
2024-09-22 23:55:09.687113;0.05069713;-0.14040187;-0.15139262;-0.10356498;0
2024-09-22 23:55:09.687113;0.04788909;-0.33306658;-0.15346393;0.13778694;0
2024-09-22 23:55:09.687113;0.041227758;-0.5256955;-0.15070818;0.37839302;0
2024-09-22 23:55:09.687113;0.030713849;-0.7183918;-0.14314033;0.6200205;1
2024-09-22 23:55:09.687113;0.016346013;-0.5215915;-0.13073993;0.28589934;0
2024-09-22 23:55:09.687113;0.005914183;-0.71463007;-0.12502193;0.5346579;0
2024-09-22 23:55:09.687113;-0.008378418;-0.9077926;-0.11432877;0.78547955;1
2024-09-22 23:55:09.687113;-0.02653427;-0.7113011;-0.098619185;0.4591269;0
2024-09-22 23:55:09.687620;-0.040760294;-0.9049007;-0.08943665;0.7191683;0
2024-09-22 23:55:09.687666;-0.05885831;-1.0986788;-0.07505328;0.98241436;1
2024-09-22 23:55:09.687666;-0.080831885;-0.9026358;-0.055404995;0.6671327;1
2024-09-22 23:55:09.687666;-0.0988846;-0.7067889;-0.04206234;0.35753235;1
2024-09-22 23:55:09.687666;-0.113020375;-0.511095;-0.034911692;0.05188844;1
2024-09-22 23:55:09.687666;-0.123242274;-0.31549028;-0.033873923;-0.2516018;1
2024-09-22 23:55:09.687666;-0.12955208;-0.1199014;-0.03890596;-0.5547738;0
2024-09-22 23:55:09.687666;-0.13195011;-0.31445608;-0.050001435;-0.2745981;0
2024-09-22 23:55:09.687666;-0.13823923;-0.5088303;-0.055493396;0.0019045192;0
2024-09-22 23:55:09.687666;-0.14841583;-0.7031143;-0.05545531;0.2765752;0
2024-09-22 23:55:09.687666;-0.16247812;-0.897403;-0.049923804;0.5512648;1
2024-09-22 23:55:09.687666;-0.18042618;-0.70161676;-0.038898505;0.2432798;1
2024-09-22 23:55:09.687666;-0.19445851;-0.50596136;-0.03403291;-0.061414503;0
2024-09-22 23:55:09.687666;-0.20457774;-0.7005793;-0.0352612;0.22033954;0
2024-09-22 23:55:09.687666;-0.21858934;-0.8951799;-0.03085441;0.5016944;1
2024-09-22 23:55:09.687666;-0.23649293;-0.69963694;-0.02082052;0.19944979;1
2024-09-22 23:55:09.687666;-0.25048566;-0.50422347;-0.016831527;-0.09972765;0
2024-09-22 23:55:09.688173;-0.26057014;-0.6991002;-0.018826079;0.18759781;1
2024-09-22 23:55:09.688204;-0.27455214;-0.503714;-0.015074123;-0.11096405;0
2024-09-22 23:55:09.688204;-0.28462642;-0.6986168;-0.017293403;0.17692523;0
2024-09-22 23:55:09.688204;-0.29859877;-0.89348704;-0.0137549;0.4641029;1
2024-09-22 23:55:09.688204;-0.3164685;-0.69817346;-0.0044728415;0.16711639;1
2024-09-22 23:55:09.688204;-0.33043197;-0.50298774;-0.0011305138;-0.12697423;0
2024-09-22 23:55:09.688204;-0.3404917;-0.6980935;-0.0036699984;0.16535182;1
2024-09-22 23:55:09.688204;-0.3544536;-0.5029192;-0.00036296205;-0.12848663;1
2024-09-22 23:55:09.688204;-0.36451197;-0.30779204;-0.0029326945;-0.42128405;0
2024-09-22 23:55:09.688204;-0.37066782;-0.50287235;-0.011358376;-0.12952709;0
2024-09-22 23:55:09.688204;-0.38072526;-0.6978297;-0.013948917;0.15955088;1
2024-09-22 23:55:09.688204;-0.39468187;-0.5025109;-0.0107579;-0.13749973;1
