datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-18 23:55:08.676692;0.009317486;0.01385029;-0.036101688;0.013510983;1
2024-09-18 23:55:08.676692;0.009594492;0.20947088;-0.03583147;-0.2903403;0
2024-09-18 23:55:08.676692;0.013783909;0.0148777;-0.041638277;-0.009170081;0
2024-09-18 23:55:08.676692;0.014081463;-0.17962313;-0.041821677;0.27009016;1
2024-09-18 23:55:08.676692;0.010489001;0.0160699;-0.036419872;-0.03548469;0
2024-09-18 23:55:08.676692;0.0108103985;-0.17851137;-0.037129566;0.24548858;0
2024-09-18 23:55:08.676692;0.007240171;-0.3730839;-0.032219797;0.5262326;0
2024-09-18 23:55:08.676692;-0.00022150631;-0.567738;-0.021695144;0.80859125;0
2024-09-18 23:55:08.676692;-0.011576266;-0.762556;-0.0055233184;1.0943717;0
2024-09-18 23:55:08.676692;-0.026827388;-0.95760477;0.016364114;1.3853165;0
2024-09-18 23:55:08.676692;-0.04597948;-1.1529269;0.044070445;1.6830713;0
2024-09-18 23:55:08.676692;-0.06903802;-1.3485305;0.07773187;1.9891444;0
2024-09-18 23:55:08.676692;-0.09600863;-1.5443766;0.11751476;2.3048565;1
2024-09-18 23:55:08.676692;-0.12689616;-1.3505119;0.16361189;2.050535;0
2024-09-18 23:55:08.676692;-0.1539064;-1.5468892;0.2046226;2.3890548;0
2024-09-18 23:55:08.676692;-0.50682664;2.7616577;5.6452036;-6.501236;1
2024-09-18 23:55:08.676692;-0.04276964;0.17963938;-0.027736574;-0.30177918;0
2024-09-18 23:55:08.676692;-0.03917685;-0.0150764985;-0.03377216;-0.01797122;1
2024-09-18 23:55:08.676692;-0.039478384;0.1805131;-0.034131583;-0.32111543;0
2024-09-18 23:55:08.676692;-0.03586812;-0.014106586;-0.04055389;-0.039388686;0
2024-09-18 23:55:08.676692;-0.036150254;-0.20862424;-0.041341666;0.24022833;0
2024-09-18 23:55:08.676692;-0.040322736;-0.403132;-0.0365371;0.51958966;0
2024-09-18 23:55:08.676692;-0.048385378;-0.59772104;-0.026145305;0.8005389;1
2024-09-18 23:55:08.676692;-0.060339797;-0.4022504;-0.010134527;0.49974734;1
2024-09-18 23:55:08.677691;-0.068384804;-0.20698705;-0.0001395806;0.20388785;1
2024-09-18 23:55:08.677691;-0.07252455;-0.011863107;0.003938176;-0.088839106;1
2024-09-18 23:55:08.677691;-0.07276181;0.18320218;0.002161394;-0.38027695;0
2024-09-18 23:55:08.677691;-0.069097765;-0.0119504025;-0.005444145;-0.08691331;0
2024-09-18 23:55:08.677691;-0.06933677;-0.2069939;-0.007182411;0.20404702;0
2024-09-18 23:55:08.677691;-0.07347665;-0.4020124;-0.0031014704;0.49445564;0
2024-09-18 23:55:08.677691;-0.0815169;-0.5970905;0.0067876424;0.7861595;1
2024-09-18 23:55:08.677691;-0.09345871;-0.40206242;0.022510832;0.4956197;1
2024-09-18 23:55:08.677691;-0.10149996;-0.20726503;0.032423228;0.21011528;0
2024-09-18 23:55:08.677691;-0.10564526;-0.40283522;0.03662553;0.5128471;1
2024-09-18 23:55:08.677691;-0.11370196;-0.20824777;0.046882477;0.2319272;0
2024-09-18 23:55:08.677691;-0.11786692;-0.40400717;0.05152102;0.5390221;0
2024-09-18 23:55:08.677691;-0.12594706;-0.5998141;0.06230146;0.8474832;0
2024-09-18 23:55:08.677691;-0.13794334;-0.795728;0.079251125;1.1590887;0
2024-09-18 23:55:08.677691;-0.1538579;-0.99178815;0.1024329;1.4755313;0
2024-09-18 23:55:08.677691;-0.17369367;-1.1880015;0.13194352;1.7983713;1
2024-09-18 23:55:08.677691;-0.1974537;-0.99457985;0.16791095;1.5494395;0
2024-09-18 23:55:08.677691;-0.2173453;-1.1912714;0.19889975;1.8894618;1
2024-09-18 23:55:08.677691;0.8345992;0.66806;5.525266;-0.3467465;1
2024-09-18 23:55:08.677691;0.0087346155;0.15035664;-0.0065563414;-0.3409564;0
2024-09-18 23:55:08.677691;0.011741748;-0.044671427;-0.0133754695;-0.050348133;0
2024-09-18 23:55:08.677691;0.010848319;-0.23959906;-0.014382431;0.2380849;0
2024-09-18 23:55:08.677691;0.006056338;-0.43451262;-0.009620734;0.5261967;1
2024-09-18 23:55:08.677691;-0.0026339144;-0.23925662;0.0009032001;0.2304978;0
2024-09-18 23:55:08.677691;-0.007419047;-0.43439147;0.0055131563;0.5234655;1
2024-09-18 23:55:08.677691;-0.016106876;-0.23934755;0.015982466;0.23252492;0
2024-09-18 23:55:08.677691;-0.020893827;-0.43469417;0.020632965;0.5302061;1
2024-09-18 23:55:08.677691;-0.02958771;-0.23986845;0.031237086;0.24409537;1
2024-09-18 23:55:08.677691;-0.034385078;-0.045206275;0.036118995;-0.038573243;1
2024-09-18 23:55:08.677691;-0.035289206;0.14937961;0.03534753;-0.31964502;0
2024-09-18 23:55:08.678691;-0.032301612;-0.04622745;0.028954629;-0.016027704;1
2024-09-18 23:55:08.678691;-0.033226162;0.14846754;0.028634073;-0.29943633;0
2024-09-18 23:55:08.678691;-0.030256812;-0.047050603;0.022645347;0.0021379513;1
2024-09-18 23:55:08.678691;-0.031197824;0.14773938;0.022688108;-0.28331494;0
2024-09-18 23:55:08.678691;-0.028243035;-0.0476987;0.017021807;0.016436458;0
2024-09-18 23:55:08.678691;-0.02919701;-0.24306057;0.017350538;0.314441;1
2024-09-18 23:55:08.678691;-0.03405822;-0.048190024;0.023639357;0.027279962;1
2024-09-18 23:55:08.678691;-0.03502202;0.14658508;0.024184955;-0.25785175;1
2024-09-18 23:55:08.678691;-0.032090317;0.34135357;0.01902792;-0.5428093;0
2024-09-18 23:55:08.678691;-0.025263248;0.14596944;0.008171734;-0.24419233;0
2024-09-18 23:55:08.678691;-0.02234386;-0.049268283;0.0032878877;0.051056925;0
2024-09-18 23:55:08.678691;-0.023329224;-0.24443722;0.004309026;0.34477538;1
2024-09-18 23:55:08.678691;-0.02821797;-0.049376834;0.011204534;0.053454373;1
2024-09-18 23:55:08.678691;-0.029205507;0.14558268;0.012273622;-0.23567247;0
2024-09-18 23:55:08.678691;-0.026293853;-0.049712457;0.0075601717;0.060856517;0
2024-09-18 23:55:08.678691;-0.027288102;-0.24494198;0.008777303;0.3559151;1
2024-09-18 23:55:08.678691;-0.03218694;-0.04994592;0.015895605;0.06601277;1
2024-09-18 23:55:08.678691;-0.03318586;0.14494456;0.01721586;-0.22161292;1
2024-09-18 23:55:08.678691;-0.03028697;0.33981627;0.012783602;-0.50881594;0
2024-09-18 23:55:08.678691;-0.023490643;0.14451656;0.002607283;-0.21213204;0
2024-09-18 23:55:08.678691;-0.020600311;-0.05064257;-0.001635358;0.0813722;0
2024-09-18 23:55:08.678691;-0.021613164;-0.24574104;-7.913897e-06;0.37353873;1
2024-09-18 23:55:08.678691;-0.026527984;-0.050618976;0.0074628606;0.0808533;0
2024-09-18 23:55:08.678691;-0.027540363;-0.2458471;0.009079927;0.3758814;1
2024-09-18 23:55:08.678691;-0.032457307;-0.050855294;0.016597554;0.0860752;0
2024-09-18 23:55:08.678691;-0.03347441;-0.24621117;0.01831906;0.38394812;1
2024-09-18 23:55:08.678691;-0.038398635;-0.05135404;0.02599802;0.09709696;1
2024-09-18 23:55:08.678691;-0.039425716;0.14338584;0.02793996;-0.1872716;0
2024-09-18 23:55:08.678691;-0.036558;-0.05212448;0.02419453;0.114092715;0
2024-09-18 23:55:08.678691;-0.037600487;-0.24758461;0.026476383;0.4143096;0
2024-09-18 23:55:08.678691;-0.04255218;-0.44307163;0.034762576;0.7152205;1
2024-09-18 23:55:08.679690;-0.051413614;-0.24844769;0.049066983;0.4336791;1
2024-09-18 23:55:08.679690;-0.056382567;-0.05405351;0.057740565;0.15685868;1
2024-09-18 23:55:08.679690;-0.05746364;0.14019625;0.06087774;-0.11706407;1
2024-09-18 23:55:08.679690;-0.054659713;0.3343955;0.05853646;-0.38993633;0
2024-09-18 23:55:08.679690;-0.047971804;0.1384937;0.05073773;-0.07938704;1
2024-09-18 23:55:08.679690;-0.045201927;0.332853;0.04914999;-0.3556403;1
2024-09-18 23:55:08.679690;-0.038544867;0.5272429;0.042037185;-0.63242877;0
2024-09-18 23:55:08.679690;-0.02800001;0.3315605;0.02938861;-0.32680914;1
2024-09-18 23:55:08.679690;-0.021368802;0.526252;0.022852426;-0.61008126;1
2024-09-18 23:55:08.679690;-0.010843762;0.72104716;0.0106508015;-0.89547974;0
2024-09-18 23:55:08.679690;0.0035771811;0.5257824;-0.0072587924;-0.59946793;1
2024-09-18 23:55:08.679690;0.014092829;0.72100514;-0.019248152;-0.89442843;1
2024-09-18 23:55:08.679690;0.028512932;0.9163828;-0.03713672;-1.1930991;1
2024-09-18 23:55:08.679690;0.04684059;1.1119655;-0.060998704;-1.4971867;1
2024-09-18 23:55:08.679690;0.0690799;1.3077736;-0.090942435;-1.808275;1
2024-09-18 23:55:08.679690;0.09523537;1.5037845;-0.12710793;-2.1277769;0
2024-09-18 23:55:08.679690;0.12531106;1.3101337;-0.16966347;-1.8769131;0
2024-09-18 23:55:08.679690;0.15151374;1.1172208;-0.20720173;-1.6413405;0
2024-09-18 23:55:08.679690;0.7411155;5.072133;5.0946593;-3.8453052;1
2024-09-18 23:55:08.679690;0.04011703;0.22256437;-0.037361436;-0.3236714;0
2024-09-18 23:55:08.679690;0.04456832;0.027993778;-0.043834865;-0.043000914;1
2024-09-18 23:55:08.679690;0.045128193;0.223716;-0.044694882;-0.34918556;0
2024-09-18 23:55:08.679690;0.049602512;0.029257275;-0.051678594;-0.070924684;0
2024-09-18 23:55:08.679690;0.05018766;-0.16508716;-0.053097088;0.20501603;0
2024-09-18 23:55:08.679690;0.046885915;-0.35941118;-0.04899677;0.48048806;0
2024-09-18 23:55:08.679690;0.03969769;-0.55380845;-0.039387006;0.75733477;1
2024-09-18 23:55:08.679690;0.028621523;-0.3581665;-0.024240311;0.45252258;0
2024-09-18 23:55:08.679690;0.021458194;-0.5529374;-0.01518986;0.73746717;1
2024-09-18 23:55:08.679690;0.010399445;-0.35760897;-0.00044051642;0.4400427;0
2024-09-18 23:55:08.679690;0.0032472655;-0.5527247;0.0083603375;0.73258674;0
2024-09-18 23:55:08.679690;-0.0078072282;-0.74796116;0.023012072;1.0278891;1
2024-09-18 23:55:08.680690;-0.022766452;-0.553153;0.043569855;0.74251914;0
2024-09-18 23:55:08.680690;-0.03382951;-0.7488484;0.058420237;1.0485891;1
2024-09-18 23:55:08.680690;-0.048806477;-0.5545482;0.07939202;0.77480185;0
2024-09-18 23:55:08.680690;-0.05989744;-0.7506673;0.09488806;1.0913706;0
2024-09-18 23:55:08.680690;-0.07491079;-0.9469029;0.11671547;1.4122552;0
2024-09-18 23:55:08.680690;-0.09384885;-1.1432621;0.14496057;1.7390265;0
2024-09-18 23:55:08.680690;-0.11671409;-1.3397079;0.1797411;2.0730739;1
2024-09-18 23:55:08.680690;0.93296254;5.739823;0.3087685;17.80959;0
2024-09-18 23:55:08.680690;0.028148161;-0.18595506;0.04391599;0.29548082;0
2024-09-18 23:55:08.680690;0.02442906;-0.38167468;0.04982561;0.60168433;0
2024-09-18 23:55:08.680690;0.016795566;-0.5774569;0.061859295;0.9096359;0
2024-09-18 23:55:08.680690;0.0052464283;-0.77335906;0.08005201;1.2211021;1
2024-09-18 23:55:08.680690;-0.010220753;-0.5793547;0.10447405;0.9545377;1
2024-09-18 23:55:08.680690;-0.021807848;-0.38578153;0.12356481;0.6964206;0
2024-09-18 23:55:08.680690;-0.029523477;-0.5823808;0.13749322;1.0253067;0
2024-09-18 23:55:08.680690;-0.041171093;-0.7790389;0.15799935;1.3578058;0
2024-09-18 23:55:08.680690;-0.05675187;-0.97574997;0.18515547;1.6954558;1
2024-09-18 23:55:08.680690;-0.1320454;4.172834;4.8285694;15.089283;1
2024-09-18 23:55:08.680690;-0.03761127;0.19925465;-0.016317757;-0.2782088;0
2024-09-18 23:55:08.680690;-0.033626176;0.004369239;-0.021881932;0.009283185;0
2024-09-18 23:55:08.680690;-0.033538792;-0.19043218;-0.021696268;0.29498258;1
2024-09-18 23:55:08.680690;-0.037347436;0.0049922667;-0.015796617;-0.004463296;0
2024-09-18 23:55:08.680690;-0.03724759;-0.18989962;-0.015885882;0.28319404;1
2024-09-18 23:55:08.680690;-0.04104558;0.005445272;-0.010222002;-0.01445657;0
2024-09-18 23:55:08.680690;-0.040936675;-0.1895286;-0.010511134;0.27498373;1
2024-09-18 23:55:08.680690;-0.044727247;0.005741729;-0.0050114584;-0.020995786;1
2024-09-18 23:55:08.680690;-0.044612415;0.20093518;-0.005431374;-0.31525567;1
2024-09-18 23:55:08.680690;-0.04059371;0.39613408;-0.011736488;-0.6096465;1
2024-09-18 23:55:08.680690;-0.032671027;0.5914181;-0.023929417;-0.9060028;1
2024-09-18 23:55:08.681692;-0.020842666;0.78685576;-0.042049475;-1.20611;1
2024-09-18 23:55:08.681692;-0.0051055504;0.9824951;-0.066171676;-1.5116684;1
2024-09-18 23:55:08.681692;0.014544352;1.1783532;-0.096405044;-1.824253;0
2024-09-18 23:55:08.681692;0.038111415;0.98442423;-0.1328901;-1.5630094;1
2024-09-18 23:55:08.681692;0.0577999;1.1808616;-0.16415028;-1.8940222;1
2024-09-18 23:55:08.681692;0.08141713;1.3773397;-0.20203073;-2.2328215;1
2024-09-18 23:55:08.681692;0.035868734;5.708592;1.2698092;-1.8894534;1
2024-09-18 23:55:08.681692;0.0030936275;0.17510152;-0.028292598;-0.34235257;0
2024-09-18 23:55:08.681692;0.006595658;-0.019606719;-0.03513965;-0.058724016;0
2024-09-18 23:55:08.681692;0.0062035234;-0.21420768;-0.03631413;0.22266829;0
2024-09-18 23:55:08.681692;0.0019193701;-0.4087923;-0.031860765;0.50367874;1
2024-09-18 23:55:08.681692;-0.006256475;-0.21323611;-0.021787189;0.20112789;0
2024-09-18 23:55:08.681692;-0.010521198;-0.40803978;-0.017764632;0.48685914;1
2024-09-18 23:55:08.681692;-0.018681994;-0.21267174;-0.008027448;0.18863077;0
2024-09-18 23:55:08.681692;-0.022935428;-0.40767792;-0.004254833;0.47877058;1
2024-09-18 23:55:08.681692;-0.031088987;-0.21249618;0.005320579;0.18474968;0
2024-09-18 23:55:08.681692;-0.03533891;-0.40769383;0.009015572;0.47910628;1
2024-09-18 23:55:08.681692;-0.043492787;-0.21270032;0.018597698;0.18927844;0
2024-09-18 23:55:08.681692;-0.047746792;-0.40808335;0.022383267;0.4877697;0
2024-09-18 23:55:08.681692;-0.05590846;-0.60351384;0.03213866;0.7874221;0
2024-09-18 23:55:08.681692;-0.06797874;-0.7990622;0.0478871;1.0900403;1
2024-09-18 23:55:08.681692;-0.08395998;-0.60460305;0.06968791;0.81275946;0
2024-09-18 23:55:08.682692;-0.09605204;-0.8006068;0.085943095;1.1265231;1
2024-09-18 23:55:08.682692;-0.112064175;-0.6067096;0.10847356;0.86198694;1
2024-09-18 23:55:08.682692;-0.12419837;-0.4132186;0.1257133;0.605285;1
2024-09-18 23:55:08.682692;-0.13246274;-0.220058;0.13781899;0.35469306;0
2024-09-18 23:55:08.682692;-0.1368639;-0.4168429;0.14491285;0.6874622;0
2024-09-18 23:55:08.682692;-0.14520076;-0.6136473;0.15866211;1.02203;0
2024-09-18 23:55:08.682692;-0.1574737;-0.81048614;0.1791027;1.3600309;0
2024-09-18 23:55:08.682692;-0.17368342;-1.0073435;0.20630331;1.7029686;0
2024-09-18 23:55:08.682692;0.46556166;-4.5701;5.0607457;1.3364617;1
2024-09-18 23:55:08.682692;-0.001448318;0.14700072;0.025463492;-0.24365738;1
2024-09-18 23:55:08.682692;0.0014916963;0.34174988;0.020590344;-0.528201;0
2024-09-18 23:55:08.682692;0.008326694;0.14634438;0.010026325;-0.22910172;0
2024-09-18 23:55:08.682692;0.011253581;-0.048919402;0.00544429;0.06672692;1
2024-09-18 23:55:08.682692;0.0102751935;0.14612408;0.006778829;-0.22423334;0
2024-09-18 23:55:08.682692;0.013197675;-0.049094103;0.0022941618;0.070580155;0
2024-09-18 23:55:08.682692;0.012215793;-0.24424887;0.003705765;0.36398602;0
2024-09-18 23:55:08.682692;0.0073308153;-0.4394233;0.010985485;0.6578351;0
2024-09-18 23:55:08.682692;-0.0014576503;-0.6346964;0.024142187;0.95395684;1
2024-09-18 23:55:08.682692;-0.014151579;-0.43990743;0.043221325;0.6689556;0
2024-09-18 23:55:08.682692;-0.022949727;-0.6356029;0.056600437;0.9749277;1
2024-09-18 23:55:08.682692;-0.035661787;-0.44128397;0.07609899;0.7005478;0
2024-09-18 23:55:08.682692;-0.044487465;-0.63737375;0.090109944;1.0161827;1
2024-09-18 23:55:08.682692;-0.05723494;-0.44356132;0.1104336;0.75310004;1
2024-09-18 23:55:08.682692;-0.06610616;-0.25012124;0.1254956;0.49710897;0
2024-09-18 23:55:08.682692;-0.07110859;-0.44676852;0.13543779;0.8265591;0
2024-09-18 23:55:08.683688;-0.080043964;-0.6434568;0.15196897;1.1585869;1
2024-09-18 23:55:08.683688;-0.0929131;-0.45060605;0.1751407;0.9171517;0
2024-09-18 23:55:08.683688;-0.10192522;-0.64760804;0.19348374;1.2593627;0
2024-09-18 23:55:08.683851;0.72451526;-1.1095346;0.38643098;-7.3396444;0
2024-09-18 23:55:08.683851;0.033896625;-0.21612528;0.00314338;0.28286228;0
2024-09-18 23:55:08.683851;0.029574119;-0.41129193;0.008800626;0.5765349;0
2024-09-18 23:55:08.683851;0.021348279;-0.60653615;0.020331325;0.87197727;1
2024-09-18 23:55:08.683851;0.0092175575;-0.4116965;0.03777087;0.5857552;0
2024-09-18 23:55:08.683851;0.0009836274;-0.60732657;0.049485974;0.890093;1
2024-09-18 23:55:08.683851;-0.011162904;-0.41290972;0.06728783;0.6133677;1
2024-09-18 23:55:08.683851;-0.019421099;-0.2187894;0.07955519;0.34261385;0
2024-09-18 23:55:08.683851;-0.023796886;-0.41494772;0.08640747;0.6592853;1
2024-09-18 23:55:08.683851;-0.032095842;-0.22112785;0.09959317;0.39501232;1
2024-09-18 23:55:08.683851;-0.0365184;-0.027549684;0.107493415;0.13531592;1
2024-09-18 23:55:08.683851;-0.03706939;0.1658815;0.110199735;-0.12161393;0
2024-09-18 23:55:08.683851;-0.03375176;-0.030632606;0.107767455;0.20370239;1
2024-09-18 23:55:08.683851;-0.034364413;0.16279636;0.11184151;-0.053135507;1
2024-09-18 23:55:08.683851;-0.031108486;0.35615176;0.11077879;-0.30854365;1
2024-09-18 23:55:08.683851;-0.023985451;0.5495353;0.104607925;-0.56433845;1
2024-09-18 23:55:08.683851;-0.012994746;0.743046;0.09332115;-0.82231915;0
2024-09-18 23:55:08.683851;0.0018661737;0.5467796;0.07687477;-0.501804;0
2024-09-18 23:55:08.683851;0.012801765;0.350663;0.06683869;-0.18591896;1
2024-09-18 23:55:08.683851;0.019815026;0.54476815;0.06312031;-0.4567906;0
2024-09-18 23:55:08.683851;0.030710388;0.34881324;0.0539845;-0.14489853;0
2024-09-18 23:55:08.684688;0.037686653;0.1529614;0.05108653;0.16431497;1
2024-09-18 23:55:08.684688;0.04074588;0.34731624;0.05437283;-0.11182403;1
2024-09-18 23:55:08.684688;0.047692206;0.5416186;0.052136347;-0.38686913;0
2024-09-18 23:55:08.684688;0.05852458;0.34579682;0.044398963;-0.07821443;0
2024-09-18 23:55:08.684688;0.06544051;0.15006743;0.042834677;0.22813933;1
2024-09-18 23:55:08.684688;0.06844186;0.34455192;0.047397465;-0.050730247;1
2024-09-18 23:55:08.684688;0.0753329;0.5389633;0.04638286;-0.32809022;1
2024-09-18 23:55:08.684688;0.086112164;0.7333953;0.039821055;-0.6057929;1
2024-09-18 23:55:08.684688;0.10078007;0.92793846;0.027705196;-0.885672;0
2024-09-18 23:55:08.684688;0.11933884;0.73245156;0.009991757;-0.58440983;1
2024-09-18 23:55:08.684688;0.13398787;0.9274321;-0.0016964402;-0.8739286;0
2024-09-18 23:55:08.685066;0.15253651;0.7323333;-0.019175012;-0.5817795;1
2024-09-18 23:55:08.685066;0.16718318;0.9277186;-0.030810602;-0.88044065;1
2024-09-18 23:55:08.685066;0.18573755;1.1232452;-0.048419416;-1.1826483;0
2024-09-18 23:55:08.685066;0.20820245;0.9287839;-0.07207238;-0.90552795;0
2024-09-18 23:55:08.685066;0.22677813;0.734708;-0.09018294;-0.63634086;0
2024-09-18 23:55:08.685066;0.24147229;0.54095185;-0.10290976;-0.37336546;1
2024-09-18 23:55:08.685066;0.25229132;0.73737365;-0.110377066;-0.6966415;1
2024-09-18 23:55:08.685066;0.2670388;0.93383914;-0.1243099;-1.0219314;0
2024-09-18 23:55:08.685066;0.28571558;0.74057275;-0.14474852;-0.77072185;0
2024-09-18 23:55:08.685066;0.30052704;0.54770786;-0.16016296;-0.52685755;0
2024-09-18 23:55:08.685066;0.3114812;0.35515893;-0.17070012;-0.2886176;0
2024-09-18 23:55:08.685066;0.31858438;0.16283007;-0.17647247;-0.05425972;0
2024-09-18 23:55:08.685066;0.32184097;-0.029380264;-0.17755766;0.17796396;1
2024-09-18 23:55:08.685066;0.32125336;0.16777943;-0.17399839;-0.16505405;0
2024-09-18 23:55:08.685066;0.32460895;-0.024480168;-0.17729945;0.06808299;0
2024-09-18 23:55:08.685066;0.32411936;-0.21667567;-0.1759378;0.30000347;1
2024-09-18 23:55:08.685066;0.31978583;-0.019539548;-0.16993773;-0.042595156;0
2024-09-18 23:55:08.685066;0.31939507;-0.21186878;-0.17078963;0.19202146;0
2024-09-18 23:55:08.685689;0.31515768;-0.40418833;-0.16694921;0.42633528;1
2024-09-18 23:55:08.685689;0.30707392;-0.20714393;-0.1584225;0.08602274;1
2024-09-18 23:55:08.685689;0.30293104;-0.010147682;-0.15670204;-0.2521529;0
2024-09-18 23:55:08.685689;0.3027281;-0.2027254;-0.1617451;-0.012707795;1
2024-09-18 23:55:08.685689;0.29867357;-0.0056979386;-0.16199926;-0.3517375;1
2024-09-18 23:55:08.685689;0.2985596;0.1913124;-0.169034;-0.69080347;0
2024-09-18 23:55:08.685689;0.30238587;-0.0011111161;-0.18285008;-0.4557416;0
2024-09-18 23:55:08.685689;0.30236363;-0.19324082;-0.19196491;-0.22581026;1
2024-09-18 23:55:08.685689;0.2984988;0.0040321345;-0.19648112;-0.5723759;1
2024-09-18 23:55:08.685689;0.29857945;0.2012875;-0.20792863;-0.91996056;1
2024-09-18 23:55:08.685689;0.4170501;3.6796062;6.101107;-1.4254372;0
2024-09-18 23:55:08.685689;0.022287576;-0.192056;0.0151838185;0.25730324;0
2024-09-18 23:55:08.685689;0.018446455;-0.38739142;0.020329883;0.55473644;1
2024-09-18 23:55:08.685689;0.010698627;-0.19256072;0.03142461;0.26852736;1
2024-09-18 23:55:08.685689;0.006847413;0.0020989997;0.036795158;-0.014080745;1
2024-09-18 23:55:08.685689;0.0068893926;0.19667447;0.036513545;-0.29493105;1
2024-09-18 23:55:08.685689;0.010822882;0.39125735;0.030614924;-0.57587826;1
2024-09-18 23:55:08.685689;0.018648028;0.5859371;0.019097358;-0.8587616;0
2024-09-18 23:55:08.685689;0.03036677;0.39056027;0.0019221259;-0.56013554;0
2024-09-18 23:55:08.685689;0.038177975;0.19541138;-0.009280585;-0.26684767;1
2024-09-18 23:55:08.685689;0.042086203;0.39066455;-0.014617538;-0.56244326;0
2024-09-18 23:55:08.685689;0.049899496;0.19575074;-0.025866402;-0.27440116;1
2024-09-18 23:55:08.685689;0.053814508;0.391232;-0.031354427;-0.57512885;0
2024-09-18 23:55:08.685689;0.06163915;0.19656332;-0.042857002;-0.29248604;1
2024-09-18 23:55:08.685689;0.065570414;0.39226928;-0.048706725;-0.59837157;1
2024-09-18 23:55:08.685689;0.0734158;0.5880377;-0.060674157;-0.90599;0
2024-09-18 23:55:08.685689;0.08517656;0.39378747;-0.07879396;-0.63297814;0
2024-09-18 23:55:08.685689;0.093052305;0.19984803;-0.091453515;-0.36611298;0
2024-09-18 23:55:08.685689;0.097049266;0.0061366265;-0.09877578;-0.103610024;1
2024-09-18 23:55:08.686686;0.097172;0.2025252;-0.10084798;-0.42574984;0
2024-09-18 23:55:08.686686;0.1012225;0.008965511;-0.109362975;-0.16648456;0
2024-09-18 23:55:08.686686;0.10140181;-0.18443486;-0.11269267;0.08979422;1
2024-09-18 23:55:08.686686;0.09771311;0.012106869;-0.11089678;-0.23620991;1
2024-09-18 23:55:08.686686;0.09795525;0.2086241;-0.11562098;-0.5617119;1
2024-09-18 23:55:08.686686;0.10212773;0.40516257;-0.12685522;-0.88846815;1
2024-09-18 23:55:08.686686;0.11023099;0.6017567;-0.14462458;-1.2181853;1
